district,mean_articles_per_month,n_months_observed
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",1626.2083333333333,48
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",1624.7708333333333,48
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",1624.7708333333333,48
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",1555.75,48
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",1337.9375,48
"Rokero Camp, Sudan",1276.6458333333333,48
"Enderta, Southeast Tigray, Tigray, Ethiopia",1249.9791666666667,48
"Enderta, South Eastern, Tigray, Ethiopia",1249.9791666666667,48
"Addun Pastoral, Hobyo, Mudug, Somalia",1206.2083333333333,48
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",1206.2083333333333,48
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",1206.2083333333333,48
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",1159.7291666666667,48
"Urban, Dowa, Central, Malawi",1108.4166666666667,48
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",1010.6875,48
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",980.7916666666666,48
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",980.7916666666666,48
"West and Central Pastoral, Um Durman, Khartoum, Sudan",980.7916666666666,48
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",967.7916666666666,48
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",964.0416666666666,48
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",964.0416666666666,48
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",964.0416666666666,48
"Eastern Pastoral, Bahri, Khartoum, Sudan",964.0416666666666,48
"Eastern Pastoral, Khartoum, Khartoum, Sudan",964.0416666666666,48
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",964.0416666666666,48
"West and Central Pastoral, Um Bada, Khartoum, Sudan",964.0416666666666,48
"West and Central Pastoral, Karrari, Khartoum, Sudan",964.0416666666666,48
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",964.0416666666666,48
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",964.0416666666666,48
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",964.0416666666666,48
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",964.0416666666666,48
"Southern Highlands, Gitega, Burundi",943.8333333333334,48
"Humid Plateaus, Gitega, Burundi",943.8333333333334,48
"Eastern Arid Plateaus, Gitega, Burundi",943.8333333333334,48
"Kinshasa Peri-urban, Kasangulu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",908.6666666666666,48
"Fishing and Staples Riverine, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",906.9791666666666,48
"Cassava, Maize and Groundnuts, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",906.9791666666666,48
"Kinshasa Peri-urban, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",906.9791666666666,48
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",834.3125,48
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",834.3125,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",831.25,48
"Niger-Benue rivers fishing and food crops, Nasarawa, Nigeria",831.25,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",767.1458333333334,48
"Niger-Benue rivers fishing and food crops, Edo, Nigeria",767.1458333333334,48
"Niger-Benue rivers fishing and food crops, Anambra, Nigeria",727.3541666666666,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",727.3541666666666,48
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",706.8958333333334,48
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",706.75,48
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",706.7083333333334,48
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",706.6458333333334,48
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",706.6041666666666,48
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",706.6041666666666,48
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",706.6041666666666,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",701.8333333333334,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",682.5416666666666,48
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",667.2708333333334,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Enugu, Nigeria",656.0416666666666,48
"Rubkona, Unity, South Sudan",615.3333333333334,48
"Mayendit, Unity, South Sudan",607.9583333333334,48
"Pariang, Unity, South Sudan",607.9583333333334,48
"Abiemnhom, Unity, South Sudan",607.9583333333334,48
"Guit, Unity, South Sudan",607.9583333333334,48
"Mayom, Unity, South Sudan",607.9583333333334,48
"Koch, Unity, South Sudan",607.9583333333334,48
"Leer, Unity, South Sudan",607.9583333333334,48
"Panyijiar, Unity, South Sudan",607.9583333333334,48
"Orientale Fishing with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",607.3333333333334,48
"Forest Cultivation and Products, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",607.3333333333334,48
"Artisanal Mining with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",607.3333333333334,48
"Northeast Highlands Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",607.3333333333334,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",599.7916666666666,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",591.0,48
"Savannah with Cassava and Cowpeas and Small Livestock, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",591.0,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",591.0,48
"Lighter Forest with Rice and Cassava, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",591.0,48
"Niger-Benue rivers fishing and food crops, Kwara, Nigeria",586.2291666666666,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",586.2291666666666,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",586.1666666666666,48
"Copperbelt and Marginal Agriculture, City of Lubumbashi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",585.8125,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, Bosobolo, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",584.6666666666666,48
"Fishing and Staples Riverine, Bosobolo, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",584.6666666666666,48
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",583.8125,48
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",582.5625,48
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",582.5625,48
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",582.5625,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",580.3541666666666,48
"Mountain Agropastoral, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",578.8958333333334,48
"Midland Agricultural Savannah, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",578.8958333333334,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",578.7083333333334,48
"Fishing and Staples Riverine, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",578.7083333333334,48
"Lighter Forest with Rice and Cassava, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",578.7083333333334,48
"Savannah with Cassava and Cowpeas and Small Livestock, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",578.7083333333334,48
"Savannah Surplus Maize, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",577.9791666666666,48
"Savannah Cassava, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",577.9791666666666,48
"Niger-Benue rivers fishing and food crops, Gombi, Adamawa, Nigeria",577.9791666666666,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",577.9791666666666,48
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",577.3958333333334,48
"Artisanal Mining with Agriculture, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",577.3958333333334,48
"Savannah Cassava, Dilolo, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",576.9166666666666,48
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Kasongo-Lunda, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",576.5833333333334,48
"Fishing and Staples Riverine, Boende, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",576.4375,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Boende, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",576.4375,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Boende, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",576.4375,48
"Artisanal Mining with Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",574.4791666666666,48
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",574.4791666666666,48
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",574.4791666666666,48
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",574.4791666666666,48
"Mountain Agropastoral, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",574.2708333333334,48
"Virunga Volcanic Soils Agriculture, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",574.2708333333334,48
"Bomongo and Makanza Districts Intensive Fishing, Bumba, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",574.1041666666666,48
"Northern Tanganyika Midland Agriculture, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.75,48
"Bomongo and Makanza Districts Intensive Fishing, Bikoro, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.6458333333334,48
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.5416666666666,48
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.5,48
"Orientale Fishing with Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.5,48
"Copperbelt and Marginal Agriculture, City of Kolwezi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.2916666666666,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, Businga, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.2916666666666,48
"Fishing and Staples Riverine, Businga, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.2916666666666,48
"Forest Cultivation and Products, Businga, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.2916666666666,48
"Cassava, Maize and Groundnuts, Kenge, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.25,48
"Agriculture with High Production and Marketing, Kenge, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.25,48
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.2083333333334,48
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.2083333333334,48
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.2083333333334,48
"Savannah with Cassava and Cowpeas and Small Livestock, City of Kananga, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.1875,48
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.1666666666666,48
"Virunga Volcanic Soils Agriculture, Goma and Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.1666666666666,48
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.1666666666666,48
"Cassava, Maize and Groundnuts, Kasangulu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.1458333333334,48
"Orientale Fishing with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.0416666666666,48
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.0416666666666,48
"Artisanal Mining with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",573.0416666666666,48
"Forest Cultivation and Products, Bumba, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.9375,48
"Bomongo and Makanza Districts Intensive Fishing, Bolomba, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.9375,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, Bumba, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.9375,48
"Fishing and Staples Riverine, Bumba, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.9375,48
"Bumba Rice and Tubers, Bumba, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.9375,48
"Cassava, Maize and Groundnuts, Bolobo, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.8541666666666,48
"Fishing and Staples Riverine, Bolobo, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.8541666666666,48
"Bomongo and Makanza Districts Intensive Fishing, Lukolela, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.8541666666666,48
"Agriculture with High Production and Marketing, Bagata, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.8125,48
"Cassava, Maize and Groundnuts, Bagata, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.8125,48
"Midland Agricultural Savannah, Kabare, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.8125,48
"Fishing and Staples Riverine, Bagata, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.8125,48
"Mountain Agropastoral, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7708333333334,48
"Forest Cultivation and Products, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7708333333334,48
"Northeast Highlands Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7708333333334,48
"Orientale Fishing with Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7708333333334,48
"Mountain Agropastoral, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.75,48
"Midland Agricultural Savannah, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.75,48
"Kamalondo Depression, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.75,48
"Savannah Surplus Maize, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.75,48
"Bomongo and Makanza Districts Intensive Fishing, Bongandanga, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7291666666666,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7291666666666,48
"Orientale Fishing with Agriculture, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7291666666666,48
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7291666666666,48
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7291666666666,48
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7083333333334,48
"Virunga Volcanic Soils Agriculture, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7083333333334,48
"Bomongo and Makanza Districts Intensive Fishing, Lisala, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.7083333333334,48
"Bomongo and Makanza Districts Intensive Fishing, Bomongo, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.6875,48
"Bomongo and Makanza Districts Intensive Fishing, Makanza, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.6875,48
"Southern Tanganyika-Mwero Fishing, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.6666666666666,48
"Savannah Surplus Maize, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.6666666666666,48
"Agriculture with High Production and Marketing, Gungu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.6458333333334,48
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Gungu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.6458333333334,48
"Cassava, Maize and Groundnuts, Gungu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.6458333333334,48
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.6458333333334,48
"Bomongo and Makanza Districts Intensive Fishing, Bonganga, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.625,48
"Fishing and Staples Riverine, City of Bandundu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.5833333333334,48
"Savannah Surplus Maize, Nyunzu, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.5833333333334,48
"Cassava, Maize and Groundnuts, City of Bandundu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.5833333333334,48
"Mountain Agropastoral, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.5416666666666,48
"Southern Tanganyika-Mwero Fishing, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.5416666666666,48
"Northern Tanganyika Midland Agriculture, Uvira, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.5416666666666,48
"Northeast Highlands Agriculture, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.5416666666666,48
"Savannah Surplus Maize, Kongolo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.5416666666666,48
"Savannah Surplus Maize, Kabalo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.5,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Bikoro, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4791666666666,48
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4791666666666,48
"Artisanal Mining with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4791666666666,48
"Orientale Fishing with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4791666666666,48
"Fishing and Staples Riverine, Bikoro, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4791666666666,48
"Southern Tanganyika-Mwero Fishing, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4791666666666,48
"Fishing and Staples Riverine, Bokungu, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4583333333334,48
"Southern Tanganyika-Mwero Fishing, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4583333333334,48
"Savannah Surplus Maize, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4583333333334,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Bokungu, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4583333333334,48
"Orientale Fishing with Agriculture, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4375,48
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4375,48
"Copperbelt and Marginal Agriculture, Kambove, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4375,48
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Feshi, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4166666666666,48
"Cassava, Maize and Groundnuts, Feshi, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4166666666666,48
"Agriculture with High Production and Marketing, Feshi, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.4166666666666,48
"High Food Crop Production and Trading, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.375,48
"Orientale Fishing with Agriculture, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.375,48
"Agriculture with High Production and Marketing, Bulungu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.375,48
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.3333333333334,48
"Fishing and Staples Riverine, Inongo, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.3333333333334,48
"Artisanal Mining with Agriculture, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.3333333333334,48
"Cassava, Maize and Groundnuts, Inongo, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.3333333333334,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Inongo, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.3333333333334,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Ingende, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.3125,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Ingende, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.3125,48
"Fishing and Staples Riverine, Ingende, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.3125,48
"Forest Cultivation and Products, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.2916666666666,48
"Artisanal Mining with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.2916666666666,48
"Orientale Fishing with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.2916666666666,48
"Orientale Fishing with Agriculture, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.2708333333334,48
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.2708333333334,48
"Orientale Fishing with Agriculture, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.2083333333334,48
"Forest Cultivation and Products, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.2083333333334,48
"Orientale Fishing with Agriculture, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.2083333333334,48
"Forest Cultivation and Products, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.2083333333334,48
"Cassava, Maize and Groundnuts, Oshwe, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.1875,48
"Fishing and Staples Riverine, Oshwe, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.1875,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Oshwe, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.1875,48
"Orientale Fishing with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0625,48
"Forest Cultivation and Products, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0625,48
