district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",964.0416666666666,330.0,48,46274
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",964.0416666666666,330.0,48,46274
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",964.0416666666666,330.0,48,46274
"Southern Highlands, Gitega, Burundi",943.8333333333334,735.5,48,45304
"Eastern Arid Plateaus, Gitega, Burundi",943.8333333333334,735.5,48,45304
"Humid Plateaus, Gitega, Burundi",943.8333333333334,735.5,48,45304
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",834.1875,642.5,48,40041
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",834.1875,642.5,48,40041
"Niger-Benue rivers fishing and food crops, Nasarawa, Nigeria",831.1875,847.0,48,39897
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",831.1875,847.0,48,39897
"Niger-Benue rivers fishing and food crops, Edo, Nigeria",767.1041666666666,745.0,48,36821
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",767.1041666666666,745.0,48,36821
"Niger-Benue rivers fishing and food crops, Anambra, Nigeria",727.3125,686.0,48,34911
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",727.3125,686.0,48,34911
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",706.8541666666666,454.0,48,33929
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",706.7083333333334,455.5,48,33922
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",706.6666666666666,454.0,48,33920
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",706.6041666666666,454.0,48,33917
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",706.5625,454.0,48,33915
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",706.5625,454.0,48,33915
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",706.5625,454.0,48,33915
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",701.8333333333334,676.0,48,33688
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",682.5,677.5,48,32760
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",667.2083333333334,645.5,48,32026
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Enugu, Nigeria",656.0,632.5,48,31488
"Rubkona, Unity, South Sudan",614.9375,546.0,48,29517
"Pariang, Unity, South Sudan",607.5625,541.0,48,29163
"Mayendit, Unity, South Sudan",607.5625,541.0,48,29163
"Leer, Unity, South Sudan",607.5625,541.0,48,29163
"Panyijiar, Unity, South Sudan",607.5625,541.0,48,29163
"Koch, Unity, South Sudan",607.5625,541.0,48,29163
"Guit, Unity, South Sudan",607.5625,541.0,48,29163
"Abiemnhom, Unity, South Sudan",607.5625,541.0,48,29163
"Mayom, Unity, South Sudan",607.5625,541.0,48,29163
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",599.75,548.0,48,28788
"Niger-Benue rivers fishing and food crops, Kwara, Nigeria",586.1875,554.0,48,28137
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",586.1875,554.0,48,28137
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",586.1666666666666,547.0,48,28136
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",580.3541666666666,526.5,48,27857
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",577.9375,516.0,48,27741
"Niger-Benue rivers fishing and food crops, Gombi, Adamawa, Nigeria",577.9375,516.0,48,27741
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",568.1041666666666,529.5,48,27269
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",555.0833333333334,483.5,48,26644
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",549.5208333333334,504.5,48,26377
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",543.3125,493.5,48,26079
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",535.3958333333334,506.0,48,25699
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",534.7708333333334,506.0,48,25669
"Hadeija-Nguru wetlands: mixed cereals, vegetables, and fishing, Bauchi, Nigeria",531.4791666666666,489.0,48,25511
"Tenta, South Wello, Amhara, Ethiopia",529.4583333333334,362.0,48,25414
"Tenta, South Wollo, Amhara, Ethiopia",529.4583333333334,362.0,48,25414
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",527.2083333333334,487.5,48,25306
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",526.1666666666666,506.5,48,25256
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",526.0208333333334,487.5,48,25249
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",525.875,488.0,48,25242
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",524.6666666666666,487.5,48,25184
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",524.3333333333334,490.0,48,25168
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",524.0,484.5,48,25152
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",523.625,484.5,48,25134
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",523.6041666666666,485.0,48,25133
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",523.4791666666666,484.5,48,25127
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",523.4166666666666,484.5,48,25124
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",523.3958333333334,484.5,48,25123
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",523.3541666666666,485.0,48,25121
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",523.3125,484.5,48,25119
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",523.2916666666666,484.0,48,25118
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",523.2916666666666,484.0,48,25118
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",523.2916666666666,484.0,48,25118
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",517.3958333333334,465.0,48,24835
"Niger-Benue rivers fishing and food crops, Taraba, Nigeria",517.3958333333334,465.0,48,24835
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",499.4375,450.5,48,23973
"Niger-Benue rivers fishing and food crops, Yola North, Adamawa, Nigeria",499.4375,450.5,48,23973
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",494.0208333333333,478.0,48,23713
"Niger-Benue rivers fishing and food crops, Fufore, Adamawa, Nigeria",492.875,447.5,48,23658
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",492.875,447.5,48,23658
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",490.125,441.0,48,23526
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",480.3125,440.0,48,23055
"Niger-Benue rivers fishing and food crops, Demsa, Adamawa, Nigeria",480.3125,440.0,48,23055
"Niger-Benue rivers fishing and food crops, Numan, Adamawa, Nigeria",477.6875,435.5,48,22929
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",477.6875,435.5,48,22929
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",477.6666666666667,439.0,48,22928
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",477.5416666666667,442.5,48,22922
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Lamurde, Adamawa, Nigeria",477.4791666666667,435.5,48,22919
"Niger-Benue rivers fishing and food crops, Lamurde, Adamawa, Nigeria",477.4791666666667,435.5,48,22919
"Niger-Benue rivers fishing and food crops, Niger, Nigeria",477.3541666666667,435.5,48,22913
"Niger-Benue rivers fishing and food crops, Benue, Nigeria",477.3541666666667,435.5,48,22913
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",477.3541666666667,435.5,48,22913
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",477.3541666666667,435.5,48,22913
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ebonyi, Nigeria",462.9166666666667,422.5,48,22220
"Juba, Central Equatoria, South Sudan",461.7708333333333,398.5,48,22165
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",443.375,442.0,48,21282
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",381.3541666666667,321.0,48,18305
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",381.3541666666667,321.0,48,18305
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",376.5625,353.5,48,18075
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",373.4375,371.0,48,17925
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",371.4375,308.5,48,17829
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",371.2708333333333,308.0,48,17821
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",371.2291666666667,308.0,48,17819
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",371.2083333333333,308.0,48,17818
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",371.1458333333333,308.0,48,17815
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",371.125,308.0,48,17814
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",371.0833333333333,308.0,48,17812
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",371.0833333333333,308.0,48,17812
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",362.5208333333333,371.5,48,17401
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",353.8333333333333,356.5,48,16984
"Kinshasa Peri-urban, Kasangulu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",337.3125,315.0,48,16191
"Fishing and Staples Riverine, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",335.625,315.0,48,16110
"Kinshasa Peri-urban, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",335.625,315.0,48,16110
"Cassava, Maize and Groundnuts, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",335.625,315.0,48,16110
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",308.2121212121212,362.0,33,10171
"West cereals and remittances, Passore, Nord, Burkina Faso",308.2121212121212,362.0,33,10171
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",304.0208333333333,268.0,48,14593
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",289.75,222.0,48,13908
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",287.0416666666667,274.0,48,13778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",283.9166666666667,256.0,48,13628
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",276.2083333333333,256.0,48,13258
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",274.25,266.0,48,13164
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",264.875,242.0,48,12714
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",264.875,242.0,48,12714
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",264.875,242.0,48,12714
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",250.45833333333334,245.0,48,12022
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",249.95833333333334,245.0,48,11998
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",245.0,228.5,48,11760
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",240.47916666666666,179.5,48,11543
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",240.375,179.5,48,11538
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",240.375,179.5,48,11538
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",240.33333333333334,179.5,48,11536
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",240.3125,180.0,48,11535
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",240.04166666666666,179.0,48,11522
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",240.0,179.0,48,11520
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",239.9375,179.0,48,11517
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",239.9375,179.0,48,11517
"Southern Coastal Rishing, Manioc, and Maize, Manhica, Maputo, Mozambique",239.9375,179.0,48,11517
"Southern Coastal Rishing, Manioc, and Maize, Maputo City, Maputo City, Mozambique",239.9375,179.0,48,11517
"Southern Coastal Rishing, Manioc, and Maize, Matola City, Maputo, Mozambique",239.9375,179.0,48,11517
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",239.9375,179.0,48,11517
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",239.9375,179.0,48,11517
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",234.5625,216.0,48,11259
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",233.20833333333334,212.0,48,11194
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",230.75,227.0,48,11076
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",217.8125,206.0,48,10455
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",217.8125,206.0,48,10455
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",217.8125,206.0,48,10455
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",216.375,205.5,48,10386
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",214.9375,209.5,48,10317
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",210.41666666666666,195.5,48,10100
"Urban, Bulawayo, Bulawayo, Zimbabwe",205.7,226.0,30,6171
"Benue river sugar cane, rice, and sugar estate labor, Numan, Adamawa, Nigeria",205.29166666666666,194.0,48,9854
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",205.14583333333334,186.0,48,9847
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",205.08333333333334,193.5,48,9844
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",204.95833333333334,193.5,48,9838
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",204.95833333333334,193.5,48,9838
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",204.95833333333334,193.5,48,9838
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",204.95833333333334,193.5,48,9838
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",201.83333333333334,186.5,48,9688
"Chad Basin: masakwa flood-recession sorghum and wheat, Rivers, Nigeria",201.33333333333334,186.5,48,9664
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",201.29166666666666,201.5,48,9662
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",201.29166666666666,201.5,48,9662
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",201.29166666666666,201.5,48,9662
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",198.85416666666666,200.5,48,9545
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",198.85416666666666,200.5,48,9545
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",193.35416666666666,179.0,48,9281
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",190.22916666666666,147.0,48,9131
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",186.70833333333334,174.0,48,8962
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",184.875,176.5,48,8874
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",184.875,176.5,48,8874
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",184.375,182.5,48,8850
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",183.72916666666666,177.5,48,8819
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",183.66666666666666,181.5,48,8816
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",181.22916666666666,177.0,48,8699
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",178.64583333333334,150.0,48,8575
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",178.64583333333334,150.0,48,8575
"Fune IDP camp, Nigeria",178.52083333333334,177.0,48,8569
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",176.08333333333334,50.5,48,8452
"El Geneina Camps (Geneina, Ardamata, Kerending 1 & 2), Sudan",173.27083333333334,49.0,48,8317
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",173.27083333333334,49.0,48,8317
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",172.0625,133.5,48,8259
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",171.22916666666666,166.5,48,8219
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",170.5,133.5,48,8184
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",170.0,188.0,29,4930
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",169.75862068965517,188.0,29,4923
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",169.10416666666666,167.0,48,8117
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",169.0625,167.0,48,8115
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",169.0625,167.0,48,8115
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",168.20833333333334,165.5,48,8074
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",167.875,170.0,48,8058
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kankara, Katsina, Nigeria",167.83333333333334,169.5,48,8056
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",167.83333333333334,169.5,48,8056
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",167.70833333333334,168.0,48,8050
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",167.16666666666666,152.0,48,8024
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",167.16666666666666,152.0,48,8024
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",165.75,160.5,48,7956
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",164.66666666666666,166.0,48,7904
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",164.10416666666666,164.5,48,7877
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",163.02083333333334,161.5,48,7825
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",162.9375,162.0,48,7821
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Safana, Katsina, Nigeria",162.41666666666666,161.5,48,7796
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",162.16666666666666,160.5,48,7784
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",161.91666666666666,160.0,48,7772
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",161.5625,160.0,48,7755
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",161.54166666666666,160.0,48,7754
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",161.54166666666666,160.0,48,7754
