district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Artisanal Mining with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.8527610079666119,0.8269797006700773
"Artisanal Mining with Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.062003582036779054,0.025223156681567875
"Artisanal Mining with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03506323981362415
"Artisanal Mining with Agriculture, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.049140076239303776,0.03632706019146797
"Artisanal Mining with Agriculture, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012887100579659617
"Artisanal Mining with Agriculture, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.049140076239303776,0.03632706019146797
"Artisanal Mining with Agriculture, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012133365925694764
"Artisanal Mining with Agriculture, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02751543954159282,0.013285999050171004
"Artisanal Mining with Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012028973342771187
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-06-01,0.0,1,0.036050516439240336,0.020189038611965516
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-06-01,0.0,1,0.04887853828837748,0.029480786916890468
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.05282808412345668
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.05270468990615819
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.0502492515310458
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-06-01,0.0,1,0.08763728287533584,0.0891631107278924
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-06-01,0.0,1,0.08763728287533584,0.07615763874295793
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.0617827555526896
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-06-01,1.0,1,0.6905215335252223,0.9521145188468649
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-06-01,1.0,1,0.6905215335252223,0.966132518026304
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-06-01,0.0,1,0.13213491210936792,0.11812388071561965
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.06495524452602959
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.0626055318473075
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-06-01,0.0,1,0.4494805051004137,0.8106111966808842
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-06-01,0.0,1,0.27371150640065656,0.36583309774479694
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-06-01,1.0,1,0.6110129269366148,0.9283479283519277
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-06-01,1.0,1,0.6905215335252223,0.9528831753601449
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-06-01,1.0,1,0.6905215335252223,0.9495424410720743
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.0788378105810733
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-06-01,0.0,1,0.43026119491606557,0.4067362484252328
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-06-01,0.0,1,0.27371150640065656,0.24827831381439794
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-06-01,1.0,1,0.43026119491606557,0.43418707638148796
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.05741241372003597
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-06-01,0.0,1,0.27371150640065656,0.24701519895876195
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.037436086099785305
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.037436086099785305
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-06-01,0.0,1,0.04790368461227663,0.0200843316128291
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-06-01,0.0,1,0.044339203124761896,0.02471277362185454
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-06-01,0.0,1,0.044339203124761896,0.010373232033186373
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.03359171311721381
"Central Agropastoral, Fitri, Batha, Chad",2023-06-01,0.0,1,0.13492627528682585,0.23785330951209402
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-06-01,0.0,1,0.07077495660162672,0.056857140474048
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-06-01,0.0,1,0.07077495660162672,0.08802864689489834
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.05270468990615819
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-06-01,1.0,1,0.9468361775698572,0.9389278558067016
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.037436086099785305
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-06-01,0.0,1,0.17351089280123727,0.06283849495973504
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-06-01,0.0,1,0.4435232643376034,0.3583638697651023
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.047851014479799836
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-06-01,0.0,1,0.044339203124761896,0.010373232033186373
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.03359171311721381
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-06-01,0.0,1,0.0633849229352703,0.04496567189599269
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-06-01,0.0,1,0.0633849229352703,0.04496567189599269
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.037436086099785305
"Clay Soils with High Production of Cassava and Maize, and Cattle, City of Mwene-Ditu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.028018223593869032
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04124069011265883,0.018920481710528972
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.037224641936517894
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.02219874312099369
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06899631287527926,0.04827058355336595
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-06-01,1.0,1,0.9631451437987912,0.9205313086442292
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-06-01,0.0,1,0.06109851925505246,0.028426922234850566
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-06-01,0.0,1,0.04790368461227663,0.025781176765571016
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-06-01,0.0,1,0.044339203124761896,0.017479021028165165
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.031215148265446583
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-06-01,0.0,1,0.04790368461227663,0.019490476227569466
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-06-01,0.0,1,0.04790368461227663,0.016047177701825517
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-06-01,0.0,1,0.04790368461227663,0.027391844463737155
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-06-01,0.0,1,0.04790368461227663,0.043374053269875264
"Copperbelt and Marginal Agriculture, City of Kolwezi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04887853828837748,0.029871578310666353
"Copperbelt and Marginal Agriculture, City of Likasi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.02219874312099369
"Copperbelt and Marginal Agriculture, Kambove, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04839912718518835,0.028018223593869032
"Copperbelt and Marginal Agriculture, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.036050516439240336,0.019083526521292603
"Copperbelt and Marginal Agriculture, Kipushi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.03040235755823791,0.013401152667352076
"Copperbelt and Marginal Agriculture, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04695726613360319,0.026176234633789562
"Copperbelt and Marginal Agriculture, Mutshatsha, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.02613093714595905
"Copperbelt and Marginal Agriculture, Sakania, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04839912718518835,0.028018223593869032
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-06-01,0.0,1,0.9631451437987912,0.9205313086442292
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
"Eastern Arid Plateaus, Gitega, Burundi",2023-06-01,0.0,1,0.02488515817950546,0.01643676619641649
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,1,0.03040235755823791,0.010985116572327794
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,1.0,1,0.5174403599085367,0.6258872924040894
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-06-01,1.0,1,0.8932171721115817,0.9169628984269905
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-06-01,1.0,1,0.8932171721115817,0.9169628984269905
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-06-01,1.0,1,0.9468361775698572,0.931296332837536
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-06-01,1.0,1,0.9368480321075414,0.931296332837536
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-06-01,1.0,1,0.8932171721115817,0.9169628984269905
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
"Equatorial Forest, Hunting, Fishing and Staple Crops, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03476850756042653
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.020857071583646636
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.028018223593869032
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04695726613360319,0.026693048588486715
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04124069011265883,0.018920481710528972
"Fishing and Staples Riverine, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03476850756042653
"Fishing and Staples Riverine, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.053760731636037624,0.03352092882930556
"Fishing and Staples Riverine, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.028018223593869032
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04695726613360319,0.026693048588486715
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04124069011265883,0.018920481710528972
"Fishing and Staples Riverine, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.05425630710964785,0.03352092882930556
"Fishing and Staples Riverine, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.028018223593869032
"Fishing and Staples Riverine, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.05857338656348098,0.0430493212421146
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.2719074559586926
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012934626009739908
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012887100579659617
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Forest Cultivation and Products, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012776306915160216
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.011768316337918977
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012133365925694764
"Forest Cultivation and Products, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012133365925694764
"Forest Cultivation and Products, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012776306915160216
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.05425630710964785,0.03352092882930556
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Forest Cultivation and Products, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.8527610079666119,0.8269797006700773
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012601751535947427
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02751543954159282,0.013285999050171004
"Forest Cultivation and Products, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.8634082286032763,0.8242449748298823
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.5134717470460237,0.6911811092652508
"Forest Cultivation and Products, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03506323981362415
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03506323981362415
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.17908667038448461,0.19132328699128515
"Forest Cultivation and Products, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.049140076239303776,0.03632706019146797
"Forest Cultivation and Products, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.037737863265283354,0.0315582270921018
"Forest Cultivation and Products, Niangara, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012776306915160216
"Forest Cultivation and Products, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Forest Cultivation and Products, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.049140076239303776,0.03632706019146797
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012776306915160216
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012133365925694764
"Forest Cultivation and Products, Rungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012776306915160216
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.0570164750089207,0.025439105673986585
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.4310365720312803,0.4962313026461113
"Forest Cultivation and Products, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02751543954159282,0.013285999050171004
"Forest Cultivation and Products, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012028973342771187
"Forest Cultivation and Products, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-06-01,0.0,1,0.13368900307573225,0.10864720931800098
"Guit, Unity, South Sudan",2023-06-01,1.0,1,0.9631451437987912,0.9644862730896907
"High Food Crop Production and Trading, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04124069011265883,0.018920481710528972
"High Food Crop Production and Trading, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.020933365604301472
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.7737070957487094,0.7471886638195642
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03506323981362415
"High Food Production and Surplus Trade, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.049140076239303776,0.03632706019146797
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.0662527025648336,0.037019841422107465
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.05592336125413974
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-06-01,0.0,1,0.1272865473329234,0.0998248061814252
"Humid Plateaus, Gitega, Burundi",2023-06-01,0.0,1,0.02488515817950546,0.01643676619641649
"Juba, Central Equatoria, South Sudan",2023-06-01,1.0,1,0.7681152012932624,0.9187096268884727
"Kamalondo Depression, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04695726613360319,0.026693048588486715
"Kamalondo Depression, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.028018223593869032
"Kamalondo Depression, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.06899631287527926,0.0486740010022314
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-06-01,0.0,1,0.1074906670728173,0.08097555536726282
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-06-01,1.0,1,0.7030159120802467,0.9365225147644077
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-06-01,0.0,1,0.12305852026297,0.08304435673983206
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-06-01,0.0,1,0.0932107093244852,0.11587840023709911
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-06-01,0.0,1,0.0932107093244852,0.05858915049227576
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-06-01,0.0,1,0.03040235755823791,0.02163692715137821
"Koch, Unity, South Sudan",2023-06-01,1.0,1,0.9631451437987912,0.9644862730896907
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-06-01,0.0,1,0.02751543954159282,0.021599966327632853
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-06-01,0.0,1,0.044339203124761896,0.01186741143798821
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-06-01,0.0,1,0.044339203124761896,0.010880614728536655
