district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-02-01,0.0,1,0.25016632813374307,0.40633651644645596,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4274955493151158,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4255691349204925,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-02-01,1.0,1,0.6409443545348882,0.545603387861611,chronic
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.419047242771209,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.4132905884528777,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.44580872711805813,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-02-01,0.0,1,0.6458927905414217,0.545603387861611,recovery
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.40088006356397476,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.3916935835779528,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4046031026672147,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38897839322990474,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38424229946919325,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38429772728360323,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-02-01,0.0,1,0.27818604902381927,0.4237228606652802,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-02-01,0.0,1,0.2922440769204743,0.4237228606652802,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.419047242771209,stable
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-02-01,1.0,1,0.699663978249061,0.536472694385736,chronic
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-02-01,0.0,1,0.1859567189583436,0.39756371452959927,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-02-01,0.0,1,0.1859567189583436,0.39756371452959927,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.39930273772071984,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38897839322990474,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-02-01,0.0,1,0.1859567189583436,0.39400168729516544,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.4090571776640155,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.3910315861133606,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38897839322990474,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38897839322990474,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38326606697061694,stable
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-02-01,1.0,1,0.7018836834260137,0.536472694385736,chronic
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Eastern Arid Plateaus, Gitega, Burundi",2023-02-01,0.0,1,0.1859567189583436,0.43292560536901703,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,1,0.2149570160449307,0.3844041548706259,stable
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,1.0,1,0.649506626294755,0.545137100369566,chronic
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-02-01,1.0,1,0.6550829438076287,0.5619593652357989,chronic
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-02-01,1.0,1,0.6550829438076287,0.5619593652357989,chronic
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-02-01,1.0,1,0.6684399611628388,0.5619593652357989,chronic
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-02-01,1.0,1,0.6684399611628388,0.5619593652357989,chronic
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-02-01,1.0,1,0.6550829438076287,0.5619593652357989,chronic
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-02-01,0.0,1,0.29473789274468787,0.41212296067282767,stable
"Guit, Unity, South Sudan",2023-02-01,1.0,1,0.699663978249061,0.5477362932359069,chronic
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.41212296067282767,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-02-01,0.0,1,0.280607464877428,0.41212296067282767,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-02-01,0.0,1,0.27818604902381927,0.4179228868037803,stable
"Humid Plateaus, Gitega, Burundi",2023-02-01,0.0,1,0.1859567189583436,0.43292560536901703,stable
"Juba, Central Equatoria, South Sudan",2023-02-01,1.0,1,0.6496092014508852,0.5441954134664284,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-02-01,1.0,1,0.6496092014508852,0.5300904127047344,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4255691349204925,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-02-01,1.0,1,0.6616473966949418,0.536468861904948,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4255691349204925,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-02-01,0.0,1,0.30753282254713965,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.43477476707174,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4377882211536738,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4377882211536738,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-02-01,0.0,1,0.6458927905414217,0.5594493845069369,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-02-01,0.0,1,0.32677507359684504,0.4516628392976774,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4423362098138361,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-02-01,1.0,1,0.6496092014508852,0.5300904127047344,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-02-01,0.0,1,0.30753282254713965,0.4255691349204925,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.43477476707174,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-02-01,0.0,1,0.2922440769204743,0.4377882211536738,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-02-01,0.0,1,0.30753282254713965,0.4377882211536738,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4377882211536738,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.42227161435566274,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-02-01,0.0,1,0.2922440769204743,0.4377882211536738,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-02-01,1.0,1,0.2922440769204743,0.4377882211536738,onset
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-02-01,1.0,1,0.2828360591432556,0.4531133436368302,onset
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-02-01,0.0,1,0.27818604902381927,0.41841725726742435,stable
"Koch, Unity, South Sudan",2023-02-01,1.0,1,0.699663978249061,0.5477362932359069,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-02-01,0.0,1,0.1859567189583436,0.3886148015897225,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-02-01,0.0,1,0.1859567189583436,0.38525861853082766,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-02-01,0.0,1,0.1859567189583436,0.39183525483980036,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-02-01,0.0,1,0.2149570160449307,0.37438749079033634,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,1,0.28833948600506526,0.40521354700763335,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-02-01,0.0,1,0.1859567189583436,0.3918420708041514,stable
"Leer, Unity, South Sudan",2023-02-01,1.0,1,0.699663978249061,0.5477362932359069,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,1,0.280607464877428,0.39096916895293415,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-02-01,1.0,1,0.6550829438076287,0.5619593652357989,chronic
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-02-01,1.0,1,0.6553161600948239,0.5210069549472228,chronic
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-02-01,1.0,1,0.6425294435419281,0.5329654342766367,chronic
"Mayendit, Unity, South Sudan",2023-02-01,1.0,1,0.699663978249061,0.5477362932359069,chronic
"Mayom, Unity, South Sudan",2023-02-01,1.0,1,0.699663978249061,0.5477362932359069,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,1,0.28833948600506526,0.40521354700763335,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.40116950762124476,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.40116950762124476,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.4069725901728983,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.40116950762124476,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.383733038649933,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.40116950762124476,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.4069725901728983,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.40116950762124476,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.40116950762124476,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.383733038649933,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38897839322990474,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.40116950762124476,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.40116950762124476,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.40116950762124476,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.40116950762124476,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-02-01,0.0,1,0.2149570160449307,0.37438749079033634,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-02-01,0.0,1,0.699663978249061,0.5416688016107312,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4446605488297884,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-02-01,1.0,1,0.3653801776210301,0.4737435798747403,onset
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4274955493151158,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4274955493151158,stable
