district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lupatapata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16926939162771487,0.414240105468403
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.12490473169116509,0.3786672839599322
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.160114001647148,0.42796403553544377
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.546840322037327,0.528047439206546
"Abiemnhom, Unity, South Sudan",2022-02-01,1.0,1,0.8194517434138128,0.5516384891750806
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.04971878502346973,0.39963925962070523
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.04971878502346973,0.39963925962070523
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.04971878502346973,0.39963925962070523
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.04971878502346973,0.39963925962070523
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.04971878502346973,0.39963925962070523
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.04971878502346973,0.39963925962070523
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.04971878502346973,0.39963925962070523
"Artisanal Mining with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Artisanal Mining with Agriculture, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Artisanal Mining with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Artisanal Mining with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Artisanal Mining with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Artisanal Mining with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Artisanal Mining with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.8587603320113342,0.551015936963024
"Artisanal Mining with Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.17819167794317403,0.414240105468403
"Artisanal Mining with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16712902677539007,0.4139992082944038
"Artisanal Mining with Agriculture, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.34891221832268215,0.5196733588272454
"Artisanal Mining with Agriculture, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.09543662595069315,0.414240105468403
"Artisanal Mining with Agriculture, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.34891221832268215,0.5196733588272454
"Artisanal Mining with Agriculture, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Artisanal Mining with Agriculture, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.068921559281297,0.3786672839599322
"Artisanal Mining with Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-02-01,0.0,1,0.04971878502346973,0.36919723817040023
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-02-01,0.0,1,0.11123127157605894,0.38355358290944047
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.38355358290944047
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.40698997648807145
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.41221683501368156
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.40698997648807145
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.41742746016468035
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.40698997648807145
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-02-01,1.0,1,0.8023665652225327,0.5498006323892752
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-02-01,1.0,1,0.8023665652225327,0.5508233704145636
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-02-01,0.0,1,0.19263011083108988,0.43105706357239976
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.40698997648807145
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.40698997648807145
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-02-01,0.0,1,0.24832805531109448,0.43850706356754454
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-02-01,0.0,1,0.24832805531109448,0.43850706356754454
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-02-01,0.0,1,0.8023665652225327,0.5498006323892752
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-02-01,1.0,1,0.8023665652225327,0.5498006323892752
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-02-01,1.0,1,0.8023665652225327,0.5498006323892752
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.40698997648807145
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-02-01,0.0,1,0.8023665652225327,0.5498006323892752
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-02-01,0.0,1,0.19263011083108988,0.43105706357239976
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-02-01,0.0,1,0.8023665652225327,0.5498006323892752
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.40698997648807145
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-02-01,0.0,1,0.19263011083108988,0.43105706357239976
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.38355358290944047
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.38355358290944047
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-02-01,0.0,1,0.09626217061018437,0.3665401435701407
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-02-01,0.0,1,0.09626217061018437,0.3591485077366031
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.33986569839360864
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-02-01,0.0,1,0.12490473169116509,0.3988994398088293
"Central Agropastoral, Fitri, Batha, Chad",2022-02-01,0.0,1,0.11123127157605894,0.4511286919706517
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-02-01,0.0,1,0.16712902677539007,0.4228773769708434
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-02-01,0.0,1,0.09944055016282796,0.3685013573183982
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.40698997648807145
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-02-01,1.0,1,0.3348827129917512,0.47029452286024204
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.38355358290944047
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-02-01,0.0,1,0.1705915277528823,0.42685154259712754
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-02-01,1.0,1,0.1705915277528823,0.44054201464212334
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-02-01,0.0,1,0.1705915277528823,0.4075769420954025
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.33986569839360864
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-02-01,0.0,1,0.12490473169116509,0.3988994398088293
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-02-01,0.0,1,0.15718573664280638,0.4322615483029578
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-02-01,0.0,1,0.160114001647148,0.45667221417888487
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.38355358290944047
"Clay Soils with High Production of Cassava and Maize, and Cattle, City of Mwene-Ditu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.14825353480484163,0.3786672839599322
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.11698217977731723,0.3786672839599322
"Clay Soils with High Production of Cassava and Maize, and Cattle, Katanda, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.1361111415882041,0.3786672839599322
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16276943073243716,0.42796403553544377
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.12490473169116509,0.3786672839599322
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.5803438940105542,0.5196733588272454
"Clay Soils with High Production of Cassava and Maize, and Cattle, Ngandajika, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.11698217977731723,0.3786672839599322
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.3722141491132795
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-02-01,0.0,1,0.09626217061018437,0.36274368781814237
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-02-01,0.0,1,0.09626217061018437,0.36955402019932576
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-02-01,0.0,1,0.12490473169116509,0.3722141491132795
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-02-01,0.0,1,0.09626217061018437,0.3410339698702811
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-02-01,0.0,1,0.09626217061018437,0.3476230247396139
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-02-01,0.0,1,0.09626217061018437,0.33673212913936196
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-02-01,0.0,1,0.09626217061018437,0.3669506293827959
"Copperbelt and Marginal Agriculture, City of Kolwezi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.15718573664280638,0.4139992082944038
"Copperbelt and Marginal Agriculture, City of Likasi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.12490473169116509,0.3786672839599322
"Copperbelt and Marginal Agriculture, Kambove, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.152570455022304,0.3786672839599322
"Copperbelt and Marginal Agriculture, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.11123127157605894,0.3786672839599322
"Copperbelt and Marginal Agriculture, Kipushi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.08163099722357697,0.3786672839599322
"Copperbelt and Marginal Agriculture, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.1361111415882041,0.3786672839599322
"Copperbelt and Marginal Agriculture, Mutshatsha, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.14825353480484163,0.3786672839599322
"Copperbelt and Marginal Agriculture, Sakania, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.152570455022304,0.3786672839599322
"Eastern Arid Plateaus, Gitega, Burundi",2022-02-01,0.0,1,0.04971878502346973,0.380334958094244
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.04971878502346973,0.411147026405988
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,1.0,1,0.16313828715828893,0.43051748615631513
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.31617280912941265,0.5331898177528638
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.31617280912941265,0.5331898177528638
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.3348182256936726,0.5331898177528638
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.31728036755626476,0.5220091071743733
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.31617280912941265,0.5331898177528638
"Enderta, South Eastern, Tigray, Ethiopia",2022-02-01,1.0,1,0.8194517434138128,0.5614904243857054
"Equatorial Forest, Hunting, Fishing and Staple Crops, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.15718573664280638,0.4139992082944038
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.12490473169116509,0.3786672839599322
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.14825353480484163,0.3786672839599322
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.13205785016323016,0.3786672839599322
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.11698217977731723,0.3786672839599322
"Fishing and Staples Riverine, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.15718573664280638,0.4139992082944038
"Fishing and Staples Riverine, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.1361111415882041,0.3786672839599322
"Fishing and Staples Riverine, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.14825353480484163,0.3786672839599322
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.13205785016323016,0.3786672839599322
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.11698217977731723,0.3786672839599322
"Fishing and Staples Riverine, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.238863699777264,0.414240105468403
"Fishing and Staples Riverine, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.14825353480484163,0.3786672839599322
"Fishing and Staples Riverine, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.13205785016323016,0.3786672839599322
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16712902677539007,0.4139992082944038
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.8587603320113342,0.551015936963024
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Forest Cultivation and Products, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.6076862892765088,0.528047439206546
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.546840322037327,0.528047439206546
"Forest Cultivation and Products, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16712902677539007,0.4139992082944038
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16492983530623334,0.4139992082944038
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.6720755344888564,0.5196733588272454
"Forest Cultivation and Products, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.34891221832268215,0.5196733588272454
"Forest Cultivation and Products, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.09356992876761058,0.414240105468403
"Forest Cultivation and Products, Niangara, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Forest Cultivation and Products, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.34891221832268215,0.5196733588272454
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, Rungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.10405982462217062,0.3786672839599322
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.6720755344888564,0.5196733588272454
"Forest Cultivation and Products, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.068921559281297,0.3786672839599322
"Forest Cultivation and Products, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Forest Cultivation and Products, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-02-01,0.0,1,0.1401058262047155,0.41176810673201597
"Guit, Unity, South Sudan",2022-02-01,1.0,1,0.8194517434138128,0.5516384891750806
"Gumer, Guraghe, SNNPR, Ethiopia",2022-02-01,0.0,1,0.08800714449967063,0.44988082959251907
"High Food Crop Production and Trading, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.11698217977731723,0.3786672839599322
"High Food Crop Production and Trading, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.12490473169116509,0.3786672839599322
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.6149033095815298,0.528047439206546
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16492983530623334,0.4139992082944038
"High Food Production and Surplus Trade, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.34891221832268215,0.5196733588272454
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.5463740886173233,0.528047439206546
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.41176810673201597
