district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.13988264527002892,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2022-02-01,0.0,1,0.23368494643638502,0.11591169725476991,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-02-01,1.0,1,0.48641607135964476,0.5217027788222682,chronic
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2022-02-01,0.0,1,0.12195391964333735,0.22858048844371776,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.07052715470879459,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2022-02-01,0.0,1,0.18782970904497315,0.07754941283640525,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-02-01,0.0,1,0.12277040157965903,0.25732882118967654,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-02-01,1.0,1,0.12691814889253333,0.1789329229604217,onset
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2022-02-01,0.0,1,0.15458745982006997,0.07707202224915241,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2022-02-01,0.0,1,0.12484441906300785,0.11629834790631514,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-02-01,0.0,1,0.17929765631005462,0.15690147078633773,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.05316355303121508,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.0512856113135389,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-02-01,0.0,1,0.15458745982006997,0.06636500249786204,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-02-01,0.0,1,0.13488485050771226,0.3266802710154518,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-02-01,0.0,1,0.24011979498287603,0.40476539721896326,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.07052715470879459,stable
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2022-02-01,0.0,1,0.015415552232059957,0.10822596117260956,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2022-02-01,0.0,1,0.015415552232059957,0.10822596117260956,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-02-01,0.0,1,0.08515822363654328,0.04606825446674071,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.049929655872757314,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.04209000648648301,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-02-01,0.0,1,0.17794002153746505,0.07439320374669357,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.05067933279971972,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.03908260271873943,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.04229490408432045,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.03211752162741304,stable
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2022-02-01,0.0,1,0.17794002153746505,0.09626385796953414,stable
"Eastern Arid Plateaus, Gitega, Burundi",2022-02-01,0.0,1,0.015415552232059957,0.0795134712503286,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.015415552232059957,0.08312401014810104,stable
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,1.0,1,0.15644000914683925,0.22307743779335656,onset
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.6084857432787697,0.7507729511984432,chronic
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.6084857432787697,0.7507729511984432,chronic
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.7614026453416901,0.7507729511984432,chronic
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.7614026453416901,0.7507729511984432,chronic
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.6084857432787697,0.7507729511984432,chronic
"Enderta, South Eastern, Tigray, Ethiopia",2022-02-01,1.0,1,0.889568885025473,0.5783527739309732,chronic
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-02-01,0.0,1,0.15156768891593622,0.21414266728877118,stable
"Guba Lafto, North Wello, Amhara, Ethiopia",2022-02-01,0.0,1,0.8473957474188902,0.5717375241012433,recovery
"Guit, Unity, South Sudan",2022-02-01,1.0,1,0.8835067413513693,0.7691137811322898,chronic
"Gumer, Guraghe, SNNPR, Ethiopia",2022-02-01,0.0,1,0.05877762846518413,0.19400004965693535,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.15996542459472096,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-02-01,0.0,1,0.15156768891593622,0.21414266728877118,stable
"Humid Plateaus, Gitega, Burundi",2022-02-01,0.0,1,0.015415552232059957,0.0795134712503286,stable
"Juba, Central Equatoria, South Sudan",2022-02-01,1.0,1,0.7716661369782694,0.683041269457458,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2022-02-01,0.0,1,0.1293179924243506,0.20609034937931997,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2022-02-01,0.0,1,0.12804232526978612,0.1846278935286606,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.19825540968027713,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2022-02-01,0.0,1,0.1293179924243506,0.19319172986608266,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2022-02-01,1.0,1,0.6851637879168135,0.7614190128810475,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.19159970029732765,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-02-01,0.0,1,0.12195391964333735,0.19718561934365184,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-02-01,1.0,1,0.12715331808558475,0.41417804393437224,onset
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.21078163486862841,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.223015023940485,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.19231738161737774,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.201538133799975,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.20869238007540447,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.20869238007540447,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.18670742599884638,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.20869238007540447,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.20869238007540447,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.20869238007540447,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.20869238007540447,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.20869238007540447,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.18982143560529022,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.20869238007540447,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.19957065524096027,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2022-02-01,1.0,1,0.1370002515119358,0.19623872925485192,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2022-02-01,0.0,1,0.1512472683686144,0.4831407139526724,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-02-01,0.0,1,0.1370002515119358,0.2082760603313875,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2022-02-01,1.0,1,0.6014193851328641,0.6472993047184825,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2022-02-01,0.0,1,0.12789947402156016,0.21468016377942614,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.19503050458164756,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2022-02-01,0.0,1,0.1370002515119358,0.21738535094244835,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2022-02-01,0.0,1,0.21384757434240734,0.39450863571257355,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.20869238007540447,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.11246697261604649,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.21419876616034908,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2022-02-01,0.0,1,0.11915920695775327,0.20869238007540447,stable
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2022-02-01,0.0,1,0.015415552232059957,0.08576732262802964,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-02-01,0.0,1,0.015415552232059957,0.07013749717915192,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2022-02-01,0.0,1,0.015415552232059957,0.0633750778870034,stable
"Koch, Unity, South Sudan",2022-02-01,1.0,1,0.8835067413513693,0.7691137811322898,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-02-01,0.0,1,0.015415552232059957,0.11751463838126733,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-02-01,0.0,1,0.07368454686630722,0.07468774157413956,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-02-01,0.0,1,0.07368454686630722,0.0641113304044627,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.015415552232059957,0.07242977273445834,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.015415552232059957,0.08312401014810104,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2022-02-01,0.0,1,0.015415552232059957,0.09613837314332438,stable
"Leer, Unity, South Sudan",2022-02-01,1.0,1,0.8835067413513693,0.7691137811322898,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,0.0,1,0.15361327551539733,0.16662248245012543,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-02-01,1.0,1,0.6605478516412882,0.789372189385939,chronic
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2022-02-01,1.0,1,0.49093885568478307,0.671724309955588,chronic
"Mayendit, Unity, South Sudan",2022-02-01,1.0,1,0.8835067413513693,0.7691137811322898,chronic
"Mayom, Unity, South Sudan",2022-02-01,1.0,1,0.8835067413513693,0.7691137811322898,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.015415552232059957,0.08312401014810104,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.05694798104730756,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.054465300789069075,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.04482775872302613,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.04754774466889143,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.060211624595071116,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-02-01,0.0,1,0.09253675892812666,0.04602525244025348,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-02-01,0.0,1,0.09618805639608506,0.057059575635123275,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.04662595159297256,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.056299920507591555,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.044766175441881266,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-02-01,0.0,1,0.08385963271671813,0.06887923954328486,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.054465300789069075,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.04779539319085987,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.0495764753066388,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-02-01,0.0,1,0.09618805639608506,0.047462415286927684,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.015415552232059957,0.07242977273445834,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2022-02-01,1.0,1,0.8092428598024524,0.7806989438793807,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2022-02-01,0.0,1,0.1293179924243506,0.2096697564366821,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-02-01,0.0,1,0.6533236541149233,0.6962345032222049,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2022-02-01,0.0,1,0.1293179924243506,0.09942303867609582,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.13988264527002892,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.13988264527002892,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-02-01,0.0,1,0.12691814889253333,0.1789329229604217,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2022-02-01,0.0,1,0.12195391964333735,0.22858048844371776,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2022-02-01,0.0,1,0.15156768891593622,0.2102077388931757,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2022-02-01,1.0,1,0.5971308476818235,0.7296777474254457,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-02-01,1.0,1,0.6084857432787697,0.7507729511984432,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2022-02-01,1.0,1,0.8092428598024524,0.7806989438793807,chronic
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-02-01,1.0,1,0.6084857432787697,0.7507729511984432,chronic
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,0.0,1,0.23303925359635522,0.21942929838554331,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.015415552232059957,0.07242977273445834,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-02-01,1.0,1,0.7936593375629537,0.6680658405350516,chronic
