district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.3185372420607576,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-02-01,0.0,1,0.13516071406257177,0.38119496949762316,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-02-01,0.0,1,0.08708546561683393,0.37809509145963854,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-02-01,0.0,1,0.13516071406257177,0.44317423298859715,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.41379066413131405,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-02-01,0.0,1,0.07364249893955244,0.3375054691929365,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.36184991183891785,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-02-01,0.0,1,0.08708546561683393,0.3231252410705371,stable
"Central Agropastoral, Fitri, Batha, Chad",2022-02-01,0.0,1,0.06860093552987877,0.464847112186862,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-02-01,0.0,1,0.11889408982500299,0.48333178571416224,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-02-01,0.0,1,0.2604474801520591,0.41893194348115753,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-02-01,0.0,1,0.47432593410183677,0.4994965709111439,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-02-01,0.0,1,0.47432593410183677,0.506275109185997,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-02-01,0.0,1,0.47432593410183677,0.506275109185997,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-02-01,0.0,1,0.47432593410183677,0.5293885581886733,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-02-01,0.0,1,0.47432593410183677,0.544048033000032,stable
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-02-01,0.0,1,0.07752745072292536,0.4392542204082336,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.46990654161262674,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2022-02-01,0.0,1,0.1357374428192232,0.4035908976864533,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-02-01,1.0,1,0.6511667080035691,0.5437830345828925,chronic
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4581671537859332,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.3524426902954981,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2022-02-01,0.0,1,0.13516071406257177,0.38119496949762316,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4530629652645202,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-02-01,1.0,1,0.17502762396350505,0.4526794382722811,onset
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2022-02-01,0.0,1,0.08708546561683393,0.37809509145963854,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2022-02-01,0.0,1,0.13516071406257177,0.44317423298859715,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-02-01,0.0,1,0.19359094020193768,0.4994924804403138,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.41379066413131405,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.36184991183891785,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-02-01,0.0,1,0.08708546561683393,0.3231252410705371,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-02-01,0.0,1,0.1931893186811908,0.4603466168241124,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-02-01,0.0,1,0.22493742357967297,0.482824300153657,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.3524426902954981,stable
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2022-02-01,0.0,1,0.1803102949982307,0.39289744786957215,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2022-02-01,0.0,1,0.1803102949982307,0.39289744786957215,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.3185704948100375,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.3265071084946163,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.34522630216064537,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-02-01,0.0,1,0.09455525083099371,0.3504025970519046,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.34658084133962075,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.35780533713953316,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.32442492843767745,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.3178052574447832,stable
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2022-02-01,0.0,1,0.09455525083099371,0.3500868364541431,stable
"Eastern Arid Plateaus, Gitega, Burundi",2022-02-01,0.0,1,0.040596903031702006,0.3806015593379114,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.040596903031702006,0.3363597400512747,stable
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,1.0,1,0.20365856930149312,0.5080954269949068,onset
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.7125103144562668,0.6153362633874814,chronic
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.7125103144562668,0.6153362633874814,chronic
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.7010210793332012,0.6153362633874814,chronic
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.7010210793332012,0.6153362633874814,chronic
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.7125103144562668,0.6153362633874814,chronic
"Enderta, South Eastern, Tigray, Ethiopia",2022-02-01,1.0,1,0.6993724043735188,0.6262718080305257,chronic
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-02-01,0.0,1,0.22454526641843145,0.4619920352271118,stable
"Guba Lafto, North Wello, Amhara, Ethiopia",2022-02-01,0.0,1,0.6993724043735188,0.6769634556326739,recovery
"Guit, Unity, South Sudan",2022-02-01,1.0,1,0.9024540808560803,0.7080349913588943,chronic
"Gumer, Guraghe, SNNPR, Ethiopia",2022-02-01,0.0,1,0.06644524814963852,0.44750816162476686,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.4619920352271118,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-02-01,0.0,1,0.22454526641843145,0.4619920352271118,stable
"Humid Plateaus, Gitega, Burundi",2022-02-01,0.0,1,0.040596903031702006,0.3806015593379114,stable
"Juba, Central Equatoria, South Sudan",2022-02-01,1.0,1,0.8134704662212061,0.6166930971409788,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.43628462945299207,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.4344940964425619,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2022-02-01,1.0,1,0.7533254673395735,0.6135278238605849,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4106882721725517,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-02-01,1.0,1,0.34421959155526627,0.5575743293811586,onset
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.44947323351950125,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4344940964425619,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4344940964425619,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4289036547738926,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.42862925710620287,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2022-02-01,1.0,1,0.2029891161808844,0.4507269676512267,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2022-02-01,0.0,1,0.34421959155526627,0.5697391630524975,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4277781817793316,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2022-02-01,1.0,1,0.7655770092151362,0.6278276145983277,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2022-02-01,0.0,1,0.21241713529025263,0.4133135180801668,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.44202470676598155,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4289036547738926,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2022-02-01,0.0,1,0.35381283020426696,0.5243307536081007,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4289036547738926,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4526794382722811,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4289036547738926,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4289036547738926,stable
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2022-02-01,0.0,1,0.04822247520658324,0.33524164700140635,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-02-01,0.0,1,0.04822247520658324,0.3633588154022773,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2022-02-01,0.0,1,0.04822247520658324,0.34042474793489547,stable
"Koch, Unity, South Sudan",2022-02-01,1.0,1,0.9024540808560803,0.7080349913588943,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-02-01,0.0,1,0.04822247520658324,0.4066901746400395,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.33962257909664223,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.3312091162948143,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.040596903031702006,0.3423390608789514,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.040596903031702006,0.3363597400512747,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2022-02-01,0.0,1,0.040596903031702006,0.3694173192788893,stable
"Leer, Unity, South Sudan",2022-02-01,1.0,1,0.9024540808560803,0.7080349913588943,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,0.0,1,0.17978252793439212,0.45802465669014114,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-02-01,1.0,1,0.6963289742826504,0.6372420286032439,chronic
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2022-02-01,1.0,1,0.6930807162483164,0.5630602680410911,chronic
"Mayendit, Unity, South Sudan",2022-02-01,1.0,1,0.9024540808560803,0.7080349913588943,chronic
"Mayom, Unity, South Sudan",2022-02-01,1.0,1,0.9024540808560803,0.7080349913588943,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.040596903031702006,0.3363597400512747,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-02-01,0.0,1,0.07160967968190282,0.3295988156091117,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.3572753456981698,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.3565175108857901,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.3055967726600764,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.3571168226289373,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-02-01,0.0,1,0.07364249893955244,0.3137304017767361,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-02-01,0.0,1,0.07364249893955244,0.3055967726600764,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.3055967726600764,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.361333862280976,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.37165893735656846,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-02-01,0.0,1,0.07364249893955244,0.33228924458516135,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.3572753456981698,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.3055967726600764,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.33330592160676903,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-02-01,0.0,1,0.07364249893955244,0.3055967726600764,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.040596903031702006,0.3423390608789514,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2022-02-01,1.0,1,0.6976956963799645,0.6791700788478929,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.40905511959038765,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-02-01,0.0,1,0.7539599889464045,0.6511457475709068,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.4107961223954982,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.46990654161262674,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.46990654161262674,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4526794382722811,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4581671537859332,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2022-02-01,0.0,1,0.22454526641843145,0.42161197314995663,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2022-02-01,1.0,1,0.7533254673395735,0.6098993473841674,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-02-01,1.0,1,0.7125103144562668,0.6153362633874814,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2022-02-01,1.0,1,0.6976956963799645,0.6791700788478929,chronic
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-02-01,1.0,1,0.7125103144562668,0.6153362633874814,chronic
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,0.0,1,0.2591766840021061,0.4504578661392801,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.040596903031702006,0.3423390608789514,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-02-01,1.0,1,0.7222710683338563,0.6127396464863638,chronic
