district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-02-01,0.0,1,0.08607183821200207,0.33618245049018464,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.1767671341966273,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.15992945066485562,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-02-01,0.0,1,0.22448422836191567,0.4544066838025829,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-02-01,0.0,1,0.22448422836191567,0.638138727923848,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-02-01,0.0,1,0.8343572856868893,0.9653329833304053,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-02-01,1.0,1,0.8343572856868893,0.9580905618518575,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-02-01,1.0,1,0.8343572856868893,0.9653329833304053,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.1688577203463243,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-02-01,0.0,1,0.8343572856868893,0.9652996698483239,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-02-01,0.0,1,0.08607183821200207,0.2749207989765837,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-02-01,0.0,1,0.8343572856868893,0.9653329833304053,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.16634891726548842,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-02-01,0.0,1,0.08607183821200207,0.3118467220467503,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-02-01,0.0,1,0.004821306776964896,0.007792324875258772,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.014792165725701767,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-02-01,0.0,1,0.004821306776964896,0.010869008026726367,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-02-01,0.0,1,0.004167803982881596,0.0018857940677717302,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-02-01,0.0,1,0.013537017434573452,0.017778910185662737,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.014792165725701767,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-02-01,0.0,1,0.0040369175510512004,0.002725624337422286,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-02-01,0.0,1,0.0163838527190741,0.014612139354499391,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-02-01,0.0,1,0.02417697152453431,0.024284476983899107,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-02-01,0.0,1,0.013537017434573452,0.017778910185662737,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-02-01,0.0,1,0.04398650694745253,0.01429802164965262,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.011772741229006055,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-02-01,0.0,1,0.005262788730999794,0.017626565438528332,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-02-01,0.0,1,0.0030674665356891263,0.013867613438888236,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-02-01,0.0,1,0.013537017434573452,0.05600546651475893,stable
"Central Agropastoral, Fitri, Batha, Chad",2022-02-01,0.0,1,0.0025812231445096743,0.028729404731201592,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-02-01,0.0,1,0.008748536697677957,0.10979752792769787,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-02-01,0.0,1,0.30641825538569045,0.09087900195958036,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-02-01,0.0,1,0.4912101864528167,0.3444390171844685,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-02-01,0.0,1,0.4912101864528167,0.3296114558949679,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-02-01,0.0,1,0.4912101864528167,0.3994523519131928,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-02-01,0.0,1,0.4912101864528167,0.3506139732533449,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-02-01,0.0,1,0.4912101864528167,0.38873348480152087,stable
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-02-01,0.0,1,0.0009288454994701919,0.016981335077743593,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.153887712592444,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2022-02-01,0.0,1,0.01867055037880999,0.0634809944549686,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-02-01,1.0,1,0.691405257860428,0.9672285045424988,chronic
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2022-02-01,0.0,1,0.026702534656938254,0.774781582926622,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.014792165725701767,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2022-02-01,0.0,1,0.02417697152453431,0.024284476983899107,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-02-01,0.0,1,0.026153541812595372,0.7873624919480602,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-02-01,1.0,1,0.04961966692268722,0.4904162798032087,onset
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2022-02-01,0.0,1,0.013537017434573452,0.017778910185662737,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2022-02-01,0.0,1,0.04398650694745253,0.01429802164965262,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-02-01,0.0,1,0.23787524091398962,0.18578989337861007,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.011772741229006055,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2022-02-01,0.0,1,0.0030674665356891263,0.013867613438888236,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-02-01,0.0,1,0.013537017434573452,0.05600546651475893,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-02-01,0.0,1,0.013223684916608702,0.4517958430127057,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-02-01,0.0,1,0.01604859099615091,0.6548996493353214,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.014792165725701767,stable
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2022-02-01,0.0,1,0.019436305586464163,0.1505999456520064,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2022-02-01,0.0,1,0.019436305586464163,0.1505999456520064,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-02-01,0.0,1,0.002980883748074601,0.004462077910013468,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-02-01,0.0,1,0.0040369175510512004,0.00678568617586867,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-02-01,0.0,1,0.0040369175510512004,0.006101996536098836,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-02-01,0.0,1,0.009660385396998174,0.008804418286819615,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-02-01,0.0,1,0.0040369175510512004,0.005629695251138937,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-02-01,0.0,1,0.0040369175510512004,0.013723220039596423,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-02-01,0.0,1,0.0040369175510512004,0.007279379978797368,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-02-01,0.0,1,0.0040369175510512004,0.0035856693460646007,stable
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2022-02-01,0.0,1,0.009660385396998174,0.01167733504979631,stable
"Eastern Arid Plateaus, Gitega, Burundi",2022-02-01,0.0,1,0.00023786170765080315,0.002448189884558952,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.0002414630023902927,0.009228466919535903,stable
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,1.0,1,0.012541743861123613,0.13803119512455236,onset
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.9695557174374901,0.9948317036284628,chronic
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.9695557174374901,0.9948317036284628,chronic
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.9761933440193225,0.994825939817688,chronic
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.9761933440193225,0.9947683206948469,chronic
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-02-01,1.0,1,0.9695557174374901,0.9948317036284628,chronic
"Enderta, South Eastern, Tigray, Ethiopia",2022-02-01,1.0,1,0.8646752909991388,0.8018883809294974,chronic
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-02-01,0.0,1,0.11527092947054664,0.5913160741621998,stable
"Guba Lafto, North Wello, Amhara, Ethiopia",2022-02-01,0.0,1,0.856783078726502,0.9533462143742295,recovery
"Guit, Unity, South Sudan",2022-02-01,1.0,1,0.9850637571312021,0.9937910548006641,chronic
"Gumer, Guraghe, SNNPR, Ethiopia",2022-02-01,0.0,1,0.013019383343506614,0.02437491714820649,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.39269255095586675,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-02-01,0.0,1,0.11527092947054664,0.5711612495993683,stable
"Humid Plateaus, Gitega, Burundi",2022-02-01,0.0,1,0.00023786170765080315,0.002448189884558952,stable
"Juba, Central Equatoria, South Sudan",2022-02-01,1.0,1,0.9407104828572224,0.9371284062729953,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2022-02-01,0.0,1,0.04626361994065906,0.774143502115483,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2022-02-01,0.0,1,0.0713122367903104,0.8424504100632826,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2022-02-01,0.0,1,0.03974853764219295,0.8010110020096358,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2022-02-01,0.0,1,0.04626361994065906,0.813150505075785,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2022-02-01,1.0,1,0.7010252682595425,0.9973979148687384,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.8426483011365892,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-02-01,0.0,1,0.026702534656938254,0.4354796112399654,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-02-01,1.0,1,0.10097037310190836,0.9755842106309872,onset
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.832486330159737,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8136331046368728,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2022-02-01,0.0,1,0.04186681408567304,0.8118314719148655,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2022-02-01,0.0,1,0.03974853764219295,0.8096367976112171,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8052471855995814,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8052471855995814,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.7759442247487499,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8052471855995814,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8243328897833876,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8243328897833876,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8052471855995814,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8017555633371533,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.7844208244584588,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8052471855995814,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8541800536269732,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2022-02-01,1.0,1,0.025204089927091375,0.6912200174656308,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2022-02-01,0.0,1,0.1176684646970144,0.9545277959472724,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-02-01,0.0,1,0.025204089927091375,0.6928802218946218,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2022-02-01,1.0,1,0.810555245899868,0.9935453831929454,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2022-02-01,0.0,1,0.030042115297420208,0.6936569866426674,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.807041542953989,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2022-02-01,0.0,1,0.025204089927091375,0.7872658373670164,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2022-02-01,0.0,1,0.13691626902231513,0.9537981681186335,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8052471855995814,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.45763503887587775,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8053807460620308,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2022-02-01,0.0,1,0.011369867830026975,0.8052471855995814,stable
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2022-02-01,0.0,1,0.00024639845175235346,0.0034407520292664517,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-02-01,0.0,1,0.00021126324703659642,0.002379280138888199,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2022-02-01,0.0,1,0.00021126324703659642,0.011435715035675881,stable
"Koch, Unity, South Sudan",2022-02-01,1.0,1,0.9850637571312021,0.9937910548006641,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-02-01,0.0,1,0.005506869590108813,0.03250460900356704,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-02-01,0.0,1,0.0011462095917443512,0.004530121502537915,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-02-01,0.0,1,0.0011462095917443512,0.005190075827404266,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.00023949251199013844,0.0026392005168174117,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.0002414630023902927,0.009228466919535903,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2022-02-01,0.0,1,0.0002414630023902927,0.012575553933011303,stable
"Leer, Unity, South Sudan",2022-02-01,1.0,1,0.9850637571312021,0.9937910548006641,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,0.0,1,0.007690728913866654,0.0488553707312209,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-02-01,1.0,1,0.9804553106278032,0.9971167001175857,chronic
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2022-02-01,1.0,1,0.9432209584774703,0.950443071598331,chronic
"Mayendit, Unity, South Sudan",2022-02-01,1.0,1,0.9850637571312021,0.9937910548006641,chronic
"Mayom, Unity, South Sudan",2022-02-01,1.0,1,0.9850637571312021,0.9937910548006641,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.0002414630023902927,0.009228466919535903,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-02-01,0.0,1,0.004189499387781326,0.01656763579036362,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.017119575525054036,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.005922595052692777,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-02-01,0.0,1,0.004167803982881596,0.01577640637789688,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.056899259041698166,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-02-01,0.0,1,0.004396703087407428,0.026577259617609744,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-02-01,0.0,1,0.005262788730999794,0.03515728628366043,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-02-01,0.0,1,0.004167803982881596,0.014179583574376537,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.035407753991620564,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.006361068010528381,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-02-01,0.0,1,0.004821306776964896,0.02195889206919693,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.017119575525054036,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-02-01,0.0,1,0.004167803982881596,0.010599662650067319,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.022167352561610502,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-02-01,0.0,1,0.005262788730999794,0.01380707690452932,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.00023949251199013844,0.0026392005168174117,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2022-02-01,1.0,1,0.8898020231090401,0.936416680224701,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2022-02-01,0.0,1,0.04626361994065906,0.16483132311464588,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-02-01,0.0,1,0.6322779051219598,0.9838499640269059,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2022-02-01,0.0,1,0.04626361994065906,0.06672870509063063,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.153887712592444,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.153887712592444,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-02-01,0.0,1,0.04961966692268722,0.4904162798032087,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2022-02-01,0.0,1,0.026702534656938254,0.774781582926622,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2022-02-01,0.0,1,0.023748446741256216,0.4373685601813771,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2022-02-01,1.0,1,0.6716796912126294,0.9833661121808461,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-02-01,1.0,1,0.9695557174374901,0.9948762195554477,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2022-02-01,1.0,1,0.8898020231090401,0.936416680224701,chronic
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-02-01,1.0,1,0.9695557174374901,0.9948317036284628,chronic
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,0.0,1,0.01896632514290242,0.10182397872416987,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.00023949251199013844,0.0026392005168174117,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-02-01,1.0,1,0.980608849577025,0.9873226968988706,chronic
