district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-10-01,0.0,1,0.12432977817764487,0.481661249065778
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-10-01,1.0,1,0.6993014612360859,0.5111359399758453
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-10-01,1.0,1,0.6993014612360859,0.5111359399758453
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-10-01,0.0,1,0.12432977817764487,0.481661249065778
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-10-01,1.0,1,0.7333307085316669,0.541291803097878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-10-01,1.0,1,0.7333307085316669,0.541291803097878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-10-01,1.0,1,0.7540005881266287,0.541291803097878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-10-01,0.0,1,0.12432977817764487,0.481661249065778
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-10-01,0.0,1,0.12432977817764487,0.481661249065778
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-10-01,1.0,1,0.7540005881266287,0.541291803097878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-10-01,0.0,1,0.7686940031437137,0.541291803097878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-10-01,1.0,1,0.7333307085316669,0.541291803097878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-10-01,1.0,1,0.7333307085316669,0.541291803097878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-10-01,1.0,1,0.7333307085316669,0.541291803097878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-10-01,0.0,1,0.12432977817764487,0.481661249065778
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-10-01,0.0,1,0.7333307085316669,0.541291803097878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-10-01,1.0,1,0.7686940031437137,0.541291803097878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-10-01,1.0,1,0.7333307085316669,0.541291803097878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-10-01,0.0,1,0.12432977817764487,0.481661249065778
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-10-01,1.0,1,0.7686940031437137,0.541291803097878
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4830002493881297
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.48140491996968027
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.482063000786245
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.5029352528314223
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.481661249065778
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.48140491996968027
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4807155895200905
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.482063000786245
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.482063000786245
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.481661249065778
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.47390783381331286
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-10-01,0.0,1,0.09315721874580805,0.46025445314533636
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4670054625662397
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4670054625662397
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-10-01,0.0,1,0.09315721874580805,0.4670054625662397
"Central Agropastoral, Fitri, Batha, Chad",2022-10-01,0.0,1,0.1907396053828249,0.47749109244157467
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-10-01,0.0,1,0.2949976332845041,0.49420511909743436
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-10-01,0.0,1,0.19493256642084494,0.4738033633042203
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-10-01,0.0,1,0.4306743577787134,0.4847570409750769
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-10-01,0.0,1,0.4306743577787134,0.4847570409750769
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-10-01,0.0,1,0.4306743577787134,0.4847570409750769
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-10-01,0.0,1,0.4306743577787134,0.4847570409750769
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-10-01,0.0,1,0.4306743577787134,0.4847570409750769
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-10-01,0.0,1,0.08605051937884177,0.5032687304609174
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-10-01,0.0,1,0.12432977817764487,0.481661249065778
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2022-10-01,0.0,1,0.13449903586649337,0.481661249065778
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-10-01,1.0,1,0.8084635496606052,0.5465768910618546
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2022-10-01,0.0,1,0.3023115123211685,0.4847570409750769
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.48140491996968027
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.482063000786245
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-10-01,0.0,1,0.30713201189736583,0.49814966266146143
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-10-01,1.0,1,0.8108250860184547,0.5465768910618546
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.481661249065778
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.47390783381331286
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-10-01,0.0,1,0.20239742507741765,0.49796454029542686
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-10-01,0.0,1,0.09315721874580805,0.46025445314533636
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4670054625662397
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-10-01,0.0,1,0.09315721874580805,0.4670054625662397
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-10-01,0.0,1,0.22542776309078622,0.48779941534948557
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-10-01,0.0,1,0.2594567761536839,0.48779941534948557
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.48140491996968027
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,1,0.1542782649804642,0.4670054625662397
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,1,0.1542782649804642,0.4670054625662397
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4725872092793222
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.47912501536243907
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.481661249065778
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-10-01,0.0,1,0.11495874663728718,0.48140491996968027
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.48140491996968027
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.49607302061299086
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.48779941534948557
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4807155895200905
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2022-10-01,0.0,1,0.11495874663728718,0.48937407986671616
"Eastern Arid Plateaus, Gitega, Burundi",2022-10-01,0.0,1,0.07764974156360167,0.45985473962702667
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.08605051937884177,0.45911288496616814
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.4039827489895909,0.5033649985642338
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.905308905056917,0.5296434700571778
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.905308905056917,0.5296434700571778
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.9082132343578192,0.5296434700571778
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.9082132343578192,0.5296434700571778
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.905308905056917,0.5296434700571778
"Enderta, South Eastern, Tigray, Ethiopia",2022-10-01,1.0,1,0.8633687633804963,0.5389570153610953
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-10-01,1.0,1,0.7770182480376204,0.5220963430243855
"Guba Lafto, North Wello, Amhara, Ethiopia",2022-10-01,1.0,1,0.8507658724403913,0.5389570153610953
"Guit, Unity, South Sudan",2022-10-01,1.0,1,0.9246601256619326,0.549914525191285
"Gumer, Guraghe, SNNPR, Ethiopia",2022-10-01,0.0,1,0.1602732076714412,0.45204235543691307
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-10-01,0.0,1,0.12432977817764487,0.481661249065778
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-10-01,1.0,1,0.32764972124444247,0.4926265164409897
"Humid Plateaus, Gitega, Burundi",2022-10-01,0.0,1,0.07764974156360167,0.45985473962702667
"Juba, Central Equatoria, South Sudan",2022-10-01,1.0,1,0.8983407464683066,0.549914525191285
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.4738033633042203
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.4738033633042203
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2022-10-01,0.0,1,0.18380105452854947,0.4738033633042203
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2022-10-01,0.0,1,0.18380105452854947,0.4738033633042203
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2022-10-01,1.0,1,0.7734206418358771,0.5296434700571778
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2022-10-01,0.0,1,0.18380105452854947,0.4738033633042203
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-10-01,0.0,1,0.23667070132702137,0.4738033633042203
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-10-01,1.0,1,0.7797234494427505,0.5406336682816787
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2022-10-01,0.0,1,0.18380105452854947,0.4738033633042203
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.4738033633042203
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2022-10-01,0.0,1,0.18380105452854947,0.4738033633042203
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2022-10-01,0.0,1,0.8072223306427522,0.5296434700571778
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2022-10-01,0.0,1,0.8011579198513975,0.5296434700571778
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2022-10-01,1.0,1,0.7862826124958502,0.5296434700571778
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-10-01,0.0,1,0.30713201189736583,0.4847570409750769
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2022-10-01,1.0,1,0.7736300465286243,0.5296434700571778
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2022-10-01,0.0,1,0.8072223306427522,0.5296434700571778
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.490416721128451
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2022-10-01,0.0,1,0.7674809555235913,0.5110637356973903
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2022-10-01,1.0,1,0.799365719609728,0.5296434700571778
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.4847570409750769
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-10-01,0.0,1,0.31538826841527995,0.49167974965336436
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2022-10-01,0.0,1,0.7742830937473415,0.5110637356973903
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2022-10-01,1.0,1,0.7742830937473415,0.5110637356973903
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2022-10-01,0.0,1,0.08605051937884177,0.4807155895200905
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-10-01,0.0,1,0.08605051937884177,0.4748523474720839
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2022-10-01,0.0,1,0.08605051937884177,0.47390783381331286
"Koch, Unity, South Sudan",2022-10-01,1.0,1,0.9246601256619326,0.549914525191285
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-10-01,0.0,1,0.14578216306092404,0.4670054625662397
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4651518251910432
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.47121464055590895
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.08605051937884177,0.4710067146976997
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.1907396053828249,0.49627395007002706
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2022-10-01,0.0,1,0.07764974156360167,0.4851583119028328
"Leer, Unity, South Sudan",2022-10-01,1.0,1,0.9246601256619326,0.549914525191285
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.25681683554022033,0.4847570409750769
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-10-01,1.0,1,0.905308905056917,0.5296434700571778
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2022-10-01,1.0,1,0.9039528801666686,0.5296434700571778
"Mayendit, Unity, South Sudan",2022-10-01,1.0,1,0.9246601256619326,0.549914525191285
"Mayom, Unity, South Sudan",2022-10-01,1.0,1,0.9246601256619326,0.549914525191285
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.1907396053828249,0.49627395007002706
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-10-01,0.0,1,0.18380105452854947,0.48140491996968027
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.48140491996968027
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.48140491996968027
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-10-01,0.0,1,0.18380105452854947,0.48140491996968027
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.482063000786245
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.48140491996968027
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-10-01,0.0,1,0.18380105452854947,0.4807155895200905
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-10-01,0.0,1,0.18380105452854947,0.48140491996968027
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.4807155895200905
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.46742490675319226
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.48140491996968027
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.48140491996968027
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-10-01,1.0,1,0.18380105452854947,0.48140491996968027
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.48140491996968027
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.48140491996968027
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.08605051937884177,0.4710067146976997
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,1,0.8055445506667132,0.5389570153610953
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2022-10-01,1.0,1,0.22542776309078622,0.48779941534948557
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-10-01,1.0,1,0.7399364212950937,0.541291803097878
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2022-10-01,0.0,1,0.18380105452854947,0.482063000786245
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-10-01,0.0,1,0.12432977817764487,0.481661249065778
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-10-01,0.0,1,0.12432977817764487,0.481661249065778
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-10-01,0.0,1,0.2844872511200766,0.5133393682897561
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2022-10-01,0.0,1,0.3023115123211685,0.4847570409750769
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2022-10-01,0.0,1,0.32764972124444247,0.490416721128451
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2022-10-01,1.0,1,0.7801145571291895,0.5296434700571778
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-10-01,1.0,1,0.905308905056917,0.5296434700571778
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,1,0.8055445506667132,0.5389570153610953
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-10-01,1.0,1,0.905308905056917,0.5296434700571778
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.4039827489895909,0.5033649985642338
"Northern Livestock, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.08605051937884177,0.4710067146976997
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-10-01,1.0,1,0.9069067175620201,0.5287119308447552
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-10-01,1.0,1,0.8968093715879494,0.5296434700571778
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-10-01,0.0,1,0.07764974156360167,0.4748523474720839
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2022-10-01,0.0,1,0.08605051937884177,0.48779941534948557
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2022-10-01,0.0,1,0.08605051937884177,0.48779941534948557
"Panyijiar, Unity, South Sudan",2022-10-01,1.0,1,0.9246601256619326,0.549914525191285
"Pariang, Unity, South Sudan",2022-10-01,1.0,1,0.9243473414521921,0.549914525191285
"Rubkona, Unity, South Sudan",2022-10-01,1.0,1,0.9246601256619326,0.549914525191285
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-10-01,0.0,1,0.07764974156360167,0.45985473962702667
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2022-10-01,1.0,1,0.7734206418358771,0.5352895243214891
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2022-10-01,1.0,1,0.799365719609728,0.5317605164374679
