district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,1,0.24075032652545858,0.12632726119198634
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,1,0.24075032652545858,0.12632726119198634
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.24186745961687
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.145287226261252
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.1941765255878036
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.31679131965309076
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.19237678915510514
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.1596124690466512
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.16496319041786914
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.19359673198574298
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.3184910847255803
"Eastern Arid Plateaus, Gitega, Burundi",2022-10-01,0.0,1,0.24075032652545858,0.2025879392560304
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.3082405192583345,0.18692662539029453
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.3937281520014006,0.5100522417468657
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.7002356056890745,0.7874588786803848
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.7002356056890745,0.7874588786803848
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.7002356056890745,0.7874588786803848
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.7002356056890745,0.7874588786803848
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.7002356056890745,0.7874588786803848
"Enderta, South Eastern, Tigray, Ethiopia",2022-10-01,1.0,1,0.6932939675790176,0.8670343084286359
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-10-01,1.0,1,0.6923335749826114,0.7872683822207465
"Guba Lafto, North Wello, Amhara, Ethiopia",2022-10-01,1.0,1,0.700158980608465,0.882844034929221
"Guit, Unity, South Sudan",2022-10-01,1.0,1,0.6932939675790176,0.898973883965689
"Gumer, Guraghe, SNNPR, Ethiopia",2022-10-01,0.0,1,0.3082405192583345,0.26783551955340706
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.28609831650510664
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-10-01,1.0,1,0.39583491243617275,0.40933350520438105
"Humid Plateaus, Gitega, Burundi",2022-10-01,0.0,1,0.24075032652545858,0.2025879392560304
"Juba, Central Equatoria, South Sudan",2022-10-01,1.0,1,0.6633161775995092,0.9282027310137752
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2022-10-01,0.0,1,0.3378869251404319,0.38790828974697994
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2022-10-01,0.0,1,0.3378869251404319,0.3892151946369188
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3663099948321222
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3738859451127658
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2022-10-01,1.0,1,0.6704414178734727,0.896987163017103
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3651966532101278
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-10-01,0.0,1,0.3566420513430818,0.386838748816787
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-10-01,1.0,1,0.6775800602723847,0.8853822486312664
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.37297331659044625
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.4550883498169106
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2022-10-01,0.0,1,0.3546893636921753,0.39349237027986445
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3737415358593558
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.44686585792794004
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.44686585792794004
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.43831284875771365
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.44686585792794004
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2022-10-01,0.0,1,0.6694435852421485,0.880491275839481
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.44686585792794004
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.44686585792794004
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.42229036454472224
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.44686585792794004
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.44686585792794004
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.44686585792794004
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2022-10-01,0.0,1,0.662307637653021,0.8771765814801031
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2022-10-01,1.0,1,0.6775800602723847,0.8831211583343095
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.44854792475938143
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2022-10-01,1.0,1,0.6633161775995092,0.8711812452693117
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2022-10-01,0.0,1,0.6694435852421485,0.863557174297932
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.4426400971673019
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2022-10-01,0.0,1,0.662307637653021,0.8467262534423942
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2022-10-01,1.0,1,0.6776597990041018,0.892265381602008
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.44686585792794004
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.38609700758654114
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2022-10-01,0.0,1,0.6694435852421485,0.8480323032026978
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2022-10-01,1.0,1,0.6694435852421485,0.8480323032026978
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2022-10-01,0.0,1,0.3082405192583345,0.2078016712195821
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-10-01,0.0,1,0.3082405192583345,0.13797280362076683
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2022-10-01,0.0,1,0.3082405192583345,0.14931174310100143
"Koch, Unity, South Sudan",2022-10-01,1.0,1,0.6932939675790176,0.898973883965689
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-10-01,0.0,1,0.2759578925095473,0.15308192744176105
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.15735166456018468
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.14742901594774213
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.3082405192583345,0.1873881262751876
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.3546893636921753,0.49771363065672175
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2022-10-01,0.0,1,0.24075032652545858,0.2367242366231683
"Leer, Unity, South Sudan",2022-10-01,1.0,1,0.6932939675790176,0.898973883965689
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.3671470764885038,0.4174069590903625
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-10-01,1.0,1,0.7002356056890745,0.7874588786803848
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2022-10-01,1.0,1,0.6776597990041018,0.751545808350986
"Mayendit, Unity, South Sudan",2022-10-01,1.0,1,0.6932939675790176,0.898973883965689
"Mayom, Unity, South Sudan",2022-10-01,1.0,1,0.6932939675790176,0.898973883965689
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.3546893636921753,0.49771363065672175
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.34415587751872495
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3618494405426641
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3574571983329926
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.34179875203805826
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3371823132944476
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-10-01,0.0,1,0.3378869251404319,0.3684504254836719
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3399895096432501
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3391326920993686
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.34005767374639084
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3544367756211805
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.27146443234725526
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3618494405426641
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-10-01,1.0,1,0.3220620345362306,0.3391326920993686
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3719637463379236
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.35102040078590374
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.3082405192583345,0.1873881262751876
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,1,0.6932939675790176,0.7972936258865572
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2022-10-01,1.0,1,0.3546893636921753,0.4240772953628329
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-10-01,1.0,1,0.6350177832686666,0.8595954499083496
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.31245396942260967
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.2833187444337377
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.2833187444337377
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-10-01,0.0,1,0.3671470764885038,0.4696000681421599
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2022-10-01,0.0,1,0.37248606677051227,0.34653737172670745
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2022-10-01,0.0,1,0.39583491243617275,0.4830457249021601
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2022-10-01,1.0,1,0.6704414178734727,0.803227519600475
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-10-01,1.0,1,0.7002356056890745,0.7874588786803848
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,1,0.6932939675790176,0.7972936258865572
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-10-01,1.0,1,0.7002356056890745,0.7874588786803848
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.3937281520014006,0.5100522417468657
"Northern Livestock, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.3082405192583345,0.1873881262751876
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-10-01,1.0,1,0.700158980608465,0.7676731657079292
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-10-01,1.0,1,0.6775800602723847,0.7916997130515996
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-10-01,0.0,1,0.3082405192583345,0.16840204885572596
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2022-10-01,0.0,1,0.3082405192583345,0.257706484456427
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2022-10-01,0.0,1,0.3082405192583345,0.257706484456427
"Panyijiar, Unity, South Sudan",2022-10-01,1.0,1,0.6932939675790176,0.898973883965689
"Pariang, Unity, South Sudan",2022-10-01,1.0,1,0.700158980608465,0.898973883965689
"Rubkona, Unity, South Sudan",2022-10-01,1.0,1,0.6932939675790176,0.8948165911431429
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-10-01,0.0,1,0.3082405192583345,0.2687765071294003
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2022-10-01,1.0,1,0.6633161775995092,0.8817139656335692
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2022-10-01,1.0,1,0.6776597990041018,0.9057267303729883
