district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Artisanal Mining with Agriculture, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06836794217235344
"Artisanal Mining with Agriculture, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.143772737598498
"Artisanal Mining with Agriculture, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.09551194919293504,0.06517266917582633
"Artisanal Mining with Agriculture, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06836794217235344
"Artisanal Mining with Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06552258461143129
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-10-01,0.0,1,0.13798998511791094,0.1160237215755372
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-10-01,0.0,1,0.18174079904791535,0.06056131795731677
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.1016551075763454
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.0462477714924633
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.0474598843519811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-10-01,1.0,1,0.48059758443219747,0.39716024701350566
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-10-01,1.0,1,0.48059758443219747,0.47638538203422814
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.04609661040104216
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-10-01,1.0,1,0.7452605861568526,0.7573575478497393
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-10-01,1.0,1,0.7452605861568526,0.7633870539202741
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-10-01,1.0,1,0.5211566641542497,0.40458509084223787
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.04720838768908432
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.04720838768908432
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-10-01,1.0,1,0.5211566641542497,0.40458509084223787
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-10-01,0.0,1,0.5247406238870052,0.5241174620588254
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-10-01,1.0,1,0.7452605861568526,0.7523756286458811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-10-01,1.0,1,0.7452605861568526,0.7523756286458811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-10-01,1.0,1,0.7452605861568526,0.7523756286458811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.04380089125186249
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-10-01,0.0,1,0.7452605861568526,0.7523756286458811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-10-01,1.0,1,0.5247406238870052,0.5278656384122145
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-10-01,1.0,1,0.7452605861568526,0.7523756286458811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.0462477714924633
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-10-01,1.0,1,0.5247406238870052,0.5278656384122145
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.0714069516066325
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.0714069516066325
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-10-01,0.0,1,0.1527569046842582,0.06387689322832996
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-10-01,0.0,1,0.1527569046842582,0.05057014801263313
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-10-01,0.0,1,0.13798998511791094,0.043409531378256955
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-10-01,0.0,1,0.12151112778295395,0.03196669038138258
"Central Agropastoral, Fitri, Batha, Chad",2022-10-01,0.0,1,0.20273422186145607,0.20499302712922976
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-10-01,0.0,1,0.22051281162670006,0.17868337901894854
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-10-01,0.0,1,0.1527569046842582,0.14178767874111048
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.0462477714924633
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-10-01,1.0,1,0.5051294384985056,0.7730263859954576
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.0714069516066325
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-10-01,0.0,1,0.20900785667625207,0.1259841867026319
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-10-01,1.0,1,0.5035650216897402,0.7443060855031449
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-10-01,0.0,1,0.20900785667625207,0.12329928104306662
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-10-01,0.0,1,0.13798998511791094,0.043409531378256955
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-10-01,0.0,1,0.12151112778295395,0.03196669038138258
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-10-01,0.0,1,0.20900785667625207,0.1706044965159948
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-10-01,0.0,1,0.20900785667625207,0.1706044965159948
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.0714069516066325
"Clay Soils with High Production of Cassava and Maize, and Cattle, City of Mwene-Ditu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10997656540286305
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10826932221078964
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.143772737598498
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.0954668494937032
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.2032157415117134,0.15649191820019268
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-10-01,0.0,1,0.16549937617830565,0.053515939145746434
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-10-01,0.0,1,0.1527569046842582,0.06443724255881073
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-10-01,0.0,1,0.1527569046842582,0.0495945204756087
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.06696875820744959
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-10-01,0.0,1,0.1527569046842582,0.06529000563213738
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-10-01,0.0,1,0.1527569046842582,0.054610644900961604
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-10-01,0.0,1,0.1527569046842582,0.059615057991806907
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-10-01,0.0,1,0.1527569046842582,0.04514797380184587
"Copperbelt and Marginal Agriculture, City of Kolwezi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20273422186145607,0.10932959418095899
"Copperbelt and Marginal Agriculture, City of Likasi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.18174079904791535,0.08564148899910501
"Copperbelt and Marginal Agriculture, Kambove, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.11973560161762169
"Copperbelt and Marginal Agriculture, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.1527569046842582,0.07950468475103681
"Copperbelt and Marginal Agriculture, Kipushi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06836794217235344
"Copperbelt and Marginal Agriculture, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20273422186145607,0.10932959418095899
"Copperbelt and Marginal Agriculture, Mutshatsha, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20273422186145607,0.10932959418095899
"Copperbelt and Marginal Agriculture, Sakania, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.10932959418095899
"Eastern Arid Plateaus, Gitega, Burundi",2022-10-01,0.0,1,0.08262397420967751,0.03331219101741715
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.13798998511791094,0.12261847103775185
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.2124666893920286,0.17592130254359245
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.5391048064950122,0.7119177323556081
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.5391048064950122,0.7119177323556081
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.5391048064950122,0.7119177323556081
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.5391048064950122,0.7119177323556081
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.5391048064950122,0.7238883393444783
"Enderta, South Eastern, Tigray, Ethiopia",2022-10-01,1.0,1,0.7187162760767786,0.8196446244776898
"Equatorial Forest, Hunting, Fishing and Staple Crops, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.1521113874895934
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.17788579653470152,0.08492826760124642
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10997656540286305
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.0954668494937032
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.16549937617830565,0.07950468475103681
"Fishing and Staples Riverine, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.1521113874895934
"Fishing and Staples Riverine, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.22051281162670006,0.1617032928171706
"Fishing and Staples Riverine, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10997656540286305
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.0954668494937032
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.16549937617830565,0.07950468475103681
"Fishing and Staples Riverine, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.143772737598498
"Fishing and Staples Riverine, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10997656540286305
"Fishing and Staples Riverine, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.12156475872928348
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06513791202342879
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06733383809706073
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.0655212283269667
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06574832813004604
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.09551194919293504,0.06360058348247695
"Forest Cultivation and Products, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06513791202342879
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.143772737598498
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.7620951310669644,0.8586352950487054
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06513791202342879
"Forest Cultivation and Products, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.7732120091238132,0.8484296469956072
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06401760780966752
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.21417520780814686,0.09350184456285773
"Forest Cultivation and Products, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.1521113874895934
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.1521113874895934
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.23193772993065367,0.26174200498004857
"Forest Cultivation and Products, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.143772737598498
"Forest Cultivation and Products, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06836794217235344
"Forest Cultivation and Products, Niangara, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06552258461143129
"Forest Cultivation and Products, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.143772737598498
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06513791202342879
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.09551194919293504,0.06517266917582633
"Forest Cultivation and Products, Rungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06513791202342879
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.16549937617830565,0.09046921811749112
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.6902546857041348,0.765305691772715
"Forest Cultivation and Products, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06836794217235344
"Forest Cultivation and Products, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06552258461143129
"Forest Cultivation and Products, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-10-01,1.0,1,0.5793960538500789,0.6496298475252967
"Guit, Unity, South Sudan",2022-10-01,1.0,1,0.7187162760767786,0.7667223447502745
"Gumer, Guraghe, SNNPR, Ethiopia",2022-10-01,0.0,1,0.1527569046842582,0.05493831572717379
"High Food Crop Production and Trading, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10826932221078964
"High Food Crop Production and Trading, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.0908053704105107
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.3918594298653208,0.36352379210262753
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.1521113874895934
"High Food Production and Surplus Trade, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.143772737598498
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.1885974847659358,0.16240703482240915
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.04639019158711432
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-10-01,1.0,1,0.23215427785874324,0.12752085528059642
"Humid Plateaus, Gitega, Burundi",2022-10-01,0.0,1,0.08262397420967751,0.03331219101741715
"Juba, Central Equatoria, South Sudan",2022-10-01,1.0,1,0.7090125775156443,0.8179807739784422
"Kamalondo Depression, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10997656540286305
"Kamalondo Depression, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10997656540286305
"Kamalondo Depression, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.21448832139939414,0.1661993802121678
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-10-01,0.0,1,0.20900785667625207,0.10868002339805517
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-10-01,1.0,1,0.6902546857041348,0.7358240674172967
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-10-01,0.0,1,0.20900785667625207,0.14483413904391723
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-10-01,0.0,1,0.21859243715410254,0.19250033761993815
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-10-01,0.0,1,0.21859243715410254,0.1339778666196707
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-10-01,0.0,1,0.13798998511791094,0.08852977739144118
"Koch, Unity, South Sudan",2022-10-01,1.0,1,0.7187162760767786,0.7667223447502745
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-10-01,0.0,1,0.12151112778295395,0.04560197452828635
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-10-01,0.0,1,0.1527569046842582,0.04923581145327074
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-10-01,0.0,1,0.1527569046842582,0.07466177623976548
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.1527569046842582,0.05981507724041791
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.19168707103233937,0.17620005286576948
"Leer, Unity, South Sudan",2022-10-01,1.0,1,0.7187162760767786,0.7667223447502745
"Lighter Forest with Rice and Cassava, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.1521113874895934
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.143772737598498
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.22051281162670006,0.1617032928171706
"Lighter Forest with Rice and Cassava, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.22051281162670006,0.1617032928171706
