district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-10-01,1.0,1,0.8993183391386548,0.8141167101240822
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-10-01,0.0,1,0.059648420700830235,0.0776836549323135
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.09166668061269755
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-10-01,0.0,1,0.059648420700830235,0.0680535674091249
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.11689810511810485
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-10-01,0.0,1,0.09660175710050321,0.049134534774240256
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.09166668061269755
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.036551354020474464
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-10-01,0.0,1,0.04681162672661634,0.05180094768320798
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.10198579791232357
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-10-01,0.0,1,0.09660175710050321,0.049134534774240256
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-10-01,0.0,1,0.035818967228916775,0.030280767963323036
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-10-01,0.0,1,0.02224324276434413,0.03083047755175411
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-10-01,0.0,1,0.030989149130868608,0.03851777493134176
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-10-01,0.0,1,0.030989149130868608,0.029486123599131078
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-10-01,0.0,1,0.02224324276434413,0.054592046159674584
"Central Agropastoral, Fitri, Batha, Chad",2022-10-01,0.0,1,0.23098754887566628,0.20797873987637744
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-10-01,0.0,1,0.31126581067669423,0.31316874453573645
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-10-01,0.0,1,0.09891699034829021,0.08204240994796104
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-10-01,0.0,1,0.35269816984772534,0.1799084116345951
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-10-01,0.0,1,0.35269816984772534,0.18698764894506953
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-10-01,0.0,1,0.35269816984772534,0.18869178561644273
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-10-01,0.0,1,0.35269816984772534,0.16145459239953228
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-10-01,0.0,1,0.35269816984772534,0.16509669612962627
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-10-01,0.0,1,0.0613724241768489,0.1098660475669267
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-10-01,0.0,1,0.09891699034829021,0.09338402762345843
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2022-10-01,0.0,1,0.11211098439208421,0.09795595688846384
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-10-01,1.0,1,0.9242233723502181,0.901508948552622
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2022-10-01,0.0,1,0.3024962465730722,0.14527195038935672
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.09166668061269755
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.10198579791232357
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-10-01,0.0,1,0.31126581067669423,0.10277758324661987
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-10-01,1.0,1,0.9178972489590655,0.8928355812674464
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2022-10-01,0.0,1,0.09660175710050321,0.049134534774240256
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2022-10-01,0.0,1,0.035818967228916775,0.030280767963323036
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-10-01,0.0,1,0.23098754887566628,0.2129094063454845
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-10-01,0.0,1,0.02224324276434413,0.03083047755175411
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2022-10-01,0.0,1,0.030989149130868608,0.029486123599131078
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-10-01,0.0,1,0.02224324276434413,0.054592046159674584
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-10-01,0.0,1,0.20139959780225217,0.2177770114536127
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-10-01,0.0,1,0.21213071685627463,0.2985256196291696
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.09166668061269755
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,1,0.017884088581921257,0.08879539230081478
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,1,0.017884088581921257,0.08879539230081478
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-10-01,0.0,1,0.06691231613409797,0.07030394445631417
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.053640426944894265
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.05031255664198795
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-10-01,0.0,1,0.09891699034829021,0.07183867668931125
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.045229211528894184
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.04709856227358819
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.05656696460151591
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.04082164084954223
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2022-10-01,0.0,1,0.09891699034829021,0.08201940062086138
"Eastern Arid Plateaus, Gitega, Burundi",2022-10-01,0.0,1,0.017884088581921257,0.035783478702874155
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.03542039091435929,0.11947172018276833
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.38756970800552437,0.23926611258823288
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.9663247656072832,0.8004301243695752
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.9663247656072832,0.8004301243695752
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.9735870777688949,0.8004301243695752
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.9735870777688949,0.8004301243695752
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-10-01,1.0,1,0.9663247656072832,0.8004301243695752
"Enderta, South Eastern, Tigray, Ethiopia",2022-10-01,1.0,1,0.9522734524466596,0.8298844533428588
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-10-01,1.0,1,0.9584014343148249,0.7198641920698746
"Guba Lafto, North Wello, Amhara, Ethiopia",2022-10-01,1.0,1,0.9413250084529494,0.8544291143359759
"Guit, Unity, South Sudan",2022-10-01,1.0,1,0.9522734524466596,0.8733226066465485
"Gumer, Guraghe, SNNPR, Ethiopia",2022-10-01,0.0,1,0.035818967228916775,0.07265233941366084
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-10-01,0.0,1,0.09891699034829021,0.11497680650547061
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-10-01,1.0,1,0.4195451463717508,0.1665598991820737
"Humid Plateaus, Gitega, Burundi",2022-10-01,0.0,1,0.017884088581921257,0.035783478702874155
"Juba, Central Equatoria, South Sudan",2022-10-01,1.0,1,0.8380344698171895,0.8528723069200154
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2022-10-01,0.0,1,0.17490970239570172,0.128432736784975
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2022-10-01,0.0,1,0.17218455714014988,0.09460412392918091
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2022-10-01,0.0,1,0.13854362738972908,0.09856593917247758
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2022-10-01,0.0,1,0.13025081370439634,0.10421496488212482
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2022-10-01,1.0,1,0.8237159820133358,0.8315647135453867
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2022-10-01,0.0,1,0.11976676417387627,0.10327155298105223
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-10-01,0.0,1,0.19948441977643294,0.12778521333230985
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-10-01,1.0,1,0.8572274503097107,0.8612851354146783
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2022-10-01,0.0,1,0.13025081370439634,0.10108453886971235
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.2049592005702803
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2022-10-01,0.0,1,0.17218455714014988,0.12049410358183993
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2022-10-01,0.0,1,0.13854362738972908,0.10342477886344088
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.15267710037777116
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.15267710037777116
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.14013117284483248
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.1544104642175381
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2022-10-01,0.0,1,0.9200439865965933,0.8652697294549481
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.15267710037777116
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.15267710037777116
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.16436383490484033
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.16284779395594504
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.15267710037777116
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.1539266240375887
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2022-10-01,0.0,1,0.9202071021361625,0.8330669741996557
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2022-10-01,1.0,1,0.8561206830715858,0.8001145855137054
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-10-01,0.0,1,0.3093366888050955,0.16821744486395435
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2022-10-01,1.0,1,0.8380344698171895,0.8132402619818383
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2022-10-01,0.0,1,0.9200439865965933,0.8006105413849423
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.21474234032720882
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2022-10-01,0.0,1,0.9319193385568414,0.8057735014041217
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2022-10-01,1.0,1,0.9262179968952149,0.8377006214715642
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.15267710037777116
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-10-01,0.0,1,0.317865203955169,0.09902762573595951
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2022-10-01,0.0,1,0.9317783905597153,0.8170998427253274
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2022-10-01,1.0,1,0.9317783905597153,0.8131163948626509
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2022-10-01,0.0,1,0.04681162672661634,0.10811541768796991
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-10-01,0.0,1,0.030989149130868608,0.09744622798782217
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2022-10-01,0.0,1,0.03542039091435929,0.08485487143541272
"Koch, Unity, South Sudan",2022-10-01,1.0,1,0.9522734524466596,0.8733226066465485
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-10-01,0.0,1,0.019608310626215156,0.047728358791376733
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.04958126135749529
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.04820319287071533
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.03542039091435929,0.05665590788514418
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.20305048405205064,0.2385566209896953
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2022-10-01,0.0,1,0.017884088581921257,0.09386998726759194
"Leer, Unity, South Sudan",2022-10-01,1.0,1,0.9522734524466596,0.8733226066465485
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.2731494222159576,0.12291506306823359
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-10-01,1.0,1,0.9663247656072832,0.8004301243695752
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2022-10-01,1.0,1,0.9332089379699172,0.7904170298214006
"Mayendit, Unity, South Sudan",2022-10-01,1.0,1,0.9522734524466596,0.8733226066465485
"Mayom, Unity, South Sudan",2022-10-01,1.0,1,0.9522734524466596,0.8733226066465485
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.20305048405205064,0.2385566209896953
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-10-01,0.0,1,0.13854362738972908,0.095160922367343
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.07644823093029765
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.0732691016468463
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-10-01,0.0,1,0.13025081370439634,0.06840167375520922
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.1061224525446605
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-10-01,0.0,1,0.18192419938733317,0.07580033827419652
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-10-01,0.0,1,0.13854362738972908,0.08844229030916867
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-10-01,0.0,1,0.13025081370439634,0.07363590312614056
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.07786504927661127
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.08230440144529762
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-10-01,0.0,1,0.0711873182843513,0.044162287047075394
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.07644823093029765
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-10-01,1.0,1,0.13025081370439634,0.07321207203227215
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.07550067201411022
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-10-01,0.0,1,0.1546819738888855,0.07581686855370827
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.03542039091435929,0.05665590788514418
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,1,0.9503599987992216,0.7583717800254317
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2022-10-01,1.0,1,0.20139959780225217,0.14550029552607696
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-10-01,1.0,1,0.7810914804096175,0.8386485375900449
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2022-10-01,0.0,1,0.11976676417387627,0.11477617450092274
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-10-01,0.0,1,0.09891699034829021,0.09338402762345843
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-10-01,0.0,1,0.09891699034829021,0.09338402762345843
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-10-01,0.0,1,0.29622636402756675,0.2504576613926238
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2022-10-01,0.0,1,0.3024962465730722,0.14527195038935672
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2022-10-01,0.0,1,0.39083137521075184,0.18920652912611594
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2022-10-01,1.0,1,0.8247004398927457,0.7505332605320594
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-10-01,1.0,1,0.9663247656072832,0.8004301243695752
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,1,0.9503599987992216,0.7583717800254317
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-10-01,1.0,1,0.9663247656072832,0.8052684806344252
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.38756970800552437,0.23926611258823288
"Northern Livestock, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.03542039091435929,0.05665590788514418
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-10-01,1.0,1,0.9548484549291896,0.806347970422729
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-10-01,1.0,1,0.8705276055397569,0.7958890761454989
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-10-01,0.0,1,0.02224324276434413,0.13579919587028233
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2022-10-01,0.0,1,0.04681162672661634,0.07091029686285184
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2022-10-01,0.0,1,0.04681162672661634,0.07091029686285184
"Panyijiar, Unity, South Sudan",2022-10-01,1.0,1,0.9522734524466596,0.8733226066465485
"Pariang, Unity, South Sudan",2022-10-01,1.0,1,0.9565967954513788,0.8735456101377561
"Rubkona, Unity, South Sudan",2022-10-01,1.0,1,0.9522734524466596,0.8514409723289122
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-10-01,0.0,1,0.030989149130868608,0.09280580051900106
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2022-10-01,1.0,1,0.8444157179732495,0.8202064484958403
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2022-10-01,1.0,1,0.9257523206637049,0.9156461833242057
