permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
10,0.7903286915899564,0.8152724106498368,0.024943719059880354,0.8848987117791419,0.9145233113639104,0.029624599584768485,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.853449611726032,0.9315893511962291,0.8997860710284351,0.8374772213734751,0.8174589688356323,0.7634400392283074,0.6037056111607457,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9529200359389038,0.9823560278105733,0.9591402582159625,0.8920543112642547,0.9003847633705271,0.8772030651340996,0.8376047178130511
11,0.7903286915899564,0.8129085494987345,0.022579857908778034,0.8848987117791419,0.9244845587919597,0.039585847012817754,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8315381315996866,0.8917778295073773,0.887203307651859,0.8786067318193437,0.8102757799503579,0.7487324158933701,0.6422256500691464,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.958355795148248,0.9748130657221566,0.955325704225352,0.94265321191238,0.9060792612543285,0.8729710902124694,0.861193783068783
12,0.7903286915899564,0.803612258138665,0.013283566548708547,0.8848987117791419,0.9186275007837644,0.033728789004622506,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.836048353272418,0.8802813422310056,0.9003461010855623,0.8868824721023332,0.7839403852877013,0.734081541830888,0.6037056111607457,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9517520215633423,0.9738292011019283,0.957012910798122,0.9387767659365002,0.9005771450557907,0.8718042493904562,0.8366402116402117
13,0.7903286915899564,0.8290534799465041,0.03872478835654769,0.8848987117791419,0.9244581767628299,0.03955946498368801,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8882725094229786,0.8823322924734944,0.893895286882759,0.878641126731313,0.8078651064056689,0.782638393682217,0.6697296440270978,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9542677448337825,0.972910927456382,0.957012910798122,0.9401509557798016,0.9087726048480185,0.8792406826889586,0.8588514109347442
14,0.7903286915899564,0.8078080002096896,0.017479308619733125,0.8848987117791419,0.9193112650192967,0.0344125532401548,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8361324588358794,0.906342574234493,0.9073853822137902,0.8639828448466179,0.8028719396703711,0.749432868611341,0.588507933055334,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.948607367475292,0.9753377935196117,0.9631015258215962,0.9331364344901141,0.9041169680646403,0.8773249738766979,0.8335537918871252
15,0.7903286915899564,0.8080586513435357,0.017729959753579272,0.8848987117791419,0.9162930969312804,0.03139438515213844,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8894979739777791,0.871806111461679,0.8967044563289466,0.8489442398343101,0.7547035149122522,0.7618925353573769,0.6328617275324057,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9549865229110512,0.9694674012855831,0.9578931924882629,0.9230043481827878,0.8762216237014236,0.8784221525600835,0.8540564373897708
16,0.7903286915899564,0.8109915945649518,0.0206629029749954,0.8848987117791419,0.9192698864621214,0.034371174682979455,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8451729245939736,0.9154991360299422,0.8902613119263015,0.8723254833030163,0.808901656580778,0.7478823896973844,0.596898259823267,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9502695417789757,0.976780794962613,0.9604973591549295,0.9343670522602346,0.9060215467487496,0.8755485893416928,0.8314043209876543
17,0.7903286915899564,0.8057814608649899,0.015452769275033473,0.8848987117791419,0.9205125442329753,0.03561383245383343,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8327382712374772,0.9022249480924883,0.8849050182490009,0.8724666534093436,0.7998497559541402,0.736152567584071,0.6121330115284074,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9461814914645104,0.9778302505575234,0.9543720657276995,0.9387152350479941,0.9111581377452866,0.8737025426680599,0.8416280864197531
18,0.7903286915899564,0.8164979110801032,0.026169219490146722,0.8848987117791419,0.9238235098974975,0.038924798118355586,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8541019019665952,0.8964426645846527,0.8958836406973048,0.8812518726463348,0.795303164656103,0.7573909857757498,0.6351111472339829,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.952021563342318,0.9748786566968385,0.9603873239436619,0.9421814751005005,0.9038476337052712,0.8791710205503309,0.8542768959435626
19,0.7903286915899564,0.7983473777271445,0.008018686137188036,0.8848987117791419,0.9156321136133682,0.030733401834226237,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8502179638577289,0.8686872572711517,0.9083016756381321,0.8520253843701905,0.7708160813091898,0.7373977058654471,0.6009855757781717,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.951392632524708,0.9738292011019283,0.9610108568075116,0.9182459594716549,0.9007310504040016,0.8740508533611983,0.8301642416225751
20,0.7903286915899564,0.8142595957150098,0.023930904125053387,0.8848987117791419,0.9246515377079868,0.03975282592884488,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8561491975761952,0.8539627877949512,0.8980166192334142,0.8872996498004183,0.810736540728956,0.7494952845749538,0.6441570902961796,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9486972147349505,0.9704840613931522,0.9582232981220657,0.942078923619657,0.9156983455175067,0.8845350052246603,0.8528439153439152
21,0.7903286915899564,0.807836101569105,0.01750740997914857,0.8848987117791419,0.9180245104940762,0.03312579871493426,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8459899333369612,0.8821858374023074,0.90085201127276,0.8449510585230634,0.8039808059611261,0.7379002967556993,0.6389927677318165,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9415094339622642,0.9697953561589925,0.9604240023474179,0.93319796537862,0.9018083878414775,0.8686868686868687,0.8507495590828924
22,0.7903286915899564,0.8044873485746564,0.01415865698469998,0.8848987117791419,0.9185029685625905,0.03360425678344858,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8545998829813294,0.8754754632906877,0.8927965255339417,0.8893773168066447,0.7745183292339397,0.7468657743493795,0.5977781478266714,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9494159928122192,0.9731732913551095,0.9572696596244131,0.9398227910411027,0.8928818776452483,0.8793800069662139,0.8375771604938271
23,0.7903286915899564,0.8148454209349455,0.024516729344989052,0.8848987117791419,0.9191406682731784,0.034241956494036496,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8721929415696026,0.9060583028610787,0.905081945731301,0.8620221456193685,0.7902118444615042,0.741965356399862,0.626385409901901,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.95696316262354,0.9775022956841137,0.9623679577464789,0.9210763803429322,0.8976914197768373,0.8756530825496344,0.8427303791887125
24,0.7903286915899564,0.813724392854706,0.023395701264749547,0.8848987117791419,0.9205455732646103,0.03564686148546836,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8361551442998055,0.9120807376702891,0.8986836300336529,0.8740736015505877,0.7916097780590692,0.7314868700400975,0.6519809883294405,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9466307277628033,0.9799291617473436,0.9593603286384976,0.9362129789154156,0.896921893035783,0.8713688610240334,0.8533950617283951
25,0.7903286915899564,0.8157753754699302,0.02544668387997373,0.8848987117791419,0.9202843367404515,0.03538562496130959,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8233508970998642,0.937607443521185,0.9196574637339932,0.8700234481946911,0.7944378069223597,0.7508280026056062,0.6145225662118114,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9439353099730459,0.9817657090384363,0.9652288732394366,0.939166461563705,0.8910734898037707,0.8786137234413096,0.8422067901234568
26,0.7903286915899564,0.8030376738755015,0.012708982285545067,0.8848987117791419,0.9206846918510125,0.035785980071870616,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8271635052373628,0.8685586934654455,0.8986807747467911,0.8856038854370109,0.7798608194361729,0.7450648417640312,0.6163311970416955,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9498652291105121,0.9696313787222879,0.9605707159624414,0.9424481089506933,0.9020392458637938,0.8704806687565307,0.849757495590829
27,0.7903286915899564,0.8031512144342595,0.012822522844303075,0.8848987117791419,0.9215392816953213,0.036640569916179366,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8447592267668139,0.851867970161832,0.9245054664659321,0.8691618557140923,0.7825122165637085,0.742837698300417,0.6064140670670202,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9505840071877808,0.9646464646464646,0.9677230046948357,0.9308392813192223,0.9057329742208542,0.8747126436781609,0.8565365961199295
28,0.7903286915899564,0.805697257709897,0.01536856611994053,0.8848987117791419,0.9197697565755627,0.03487104479642078,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8348618593026602,0.8885292037014829,0.8961069085784827,0.8663361844556355,0.8036891476658021,0.7490442488682832,0.6013132513969316,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9478885893980233,0.9767152039879313,0.9613409624413146,0.9333825580441382,0.9041939207387457,0.872274468826193,0.8425925925925926
29,0.7903286915899564,0.8081928088209518,0.017864117230995347,0.8848987117791419,0.9169266583263723,0.0320279465472304,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8736452340281885,0.8813794570601743,0.8882907094588386,0.9018630198497852,0.7871492616007844,0.7260683162120571,0.5989536635368353,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9553459119496855,0.9751738160829071,0.9560592723004695,0.9513085568955616,0.882454790303963,0.8701846046673634,0.8279596560846562
30,0.7903286915899564,0.813787580653713,0.023458889063756594,0.8848987117791419,0.9202629866630626,0.03536427488392069,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8727409286427462,0.8887299730109189,0.916521411958759,0.8634646170169711,0.8188581331130216,0.7335852978696181,0.602612702963956,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.954177897574124,0.9721894267348813,0.9652288732394365,0.9245631306916071,0.9112928049249712,0.8751306165099269,0.8392581569664903
31,0.7903286915899564,0.8159444916220521,0.025615800032095626,0.8848987117791419,0.9206203035203652,0.035721591741223246,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8500618443226421,0.9003906415551534,0.8942172552261602,0.8772750228924339,0.7931651456053502,0.7443045719362593,0.6521969598163646,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9556603773584905,0.9754689754689755,0.9587367957746479,0.9406842234801871,0.8978068487879954,0.8693138279345175,0.8466710758377425
32,0.7903286915899564,0.8089361458662161,0.01860745427625965,0.8848987117791419,0.917891564729982,0.03299285295084009,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.88583876576739,0.8873701054684403,0.9111737702535897,0.8713658344912878,0.7906729552655652,0.7441915375179508,0.5719400522992889,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9540880503144654,0.974025974025974,0.9627347417840376,0.9293830502912462,0.9091188918814929,0.8769418321142459,0.8189484126984127
33,0.7903286915899564,0.8089774186761732,0.018648727086216788,0.8848987117791419,0.9241755644936495,0.03927685271450754,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8753934254198982,0.8754527085199362,0.8892879103739935,0.8666153567494465,0.8016707134688057,0.7357507414570017,0.618671074744131,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9578167115902965,0.9696313787222879,0.9566461267605634,0.9379768643859218,0.9045017314351673,0.8764193660745385,0.8662367724867726
34,0.7903286915899564,0.8070963229678373,0.016767631377880843,0.8848987117791419,0.9204272464200748,0.03552853464093286,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8354731998085997,0.893908404583098,0.9128108772118473,0.8648786512239095,0.792501509807499,0.7349699457453588,0.6151316723945489,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9508535489667564,0.9770431588613407,0.9636517018779344,0.933013372713102,0.8989226625625241,0.8806339254615116,0.8388723544973544
35,0.7903286915899564,0.8238947932206674,0.03356610163071094,0.8848987117791419,0.9241129364584101,0.03921422467926816,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8718617280306248,0.8813876921037371,0.8989702011431476,0.8670013962259148,0.8106470511242769,0.7891966479365126,0.6481988359804579,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.949685534591195,0.9773055227600682,0.9573796948356809,0.933710722782837,0.8969988457098885,0.8798676419366074,0.8738425925925926
36,0.7903286915899564,0.8151297445686965,0.024801052978740024,0.8848987117791419,0.9214948823374292,0.03659617055828723,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8684067622164054,0.9124912352129813,0.8992807924757166,0.8644924910118398,0.8032246245483844,0.7467696803486769,0.6112426261668709,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9609164420485176,0.9778958415322051,0.9574530516431925,0.925588645500041,0.9045594459407464,0.8766631835597353,0.847387566137566
37,0.7903286915899564,0.8083423168728368,0.018013625282880308,0.8848987117791419,0.9226075298332671,0.03770881805412518,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8199588902861619,0.9249889585328697,0.9129051833030853,0.8692999411930669,0.7989090757220754,0.7313989907028512,0.6009351783697473,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9528751123090745,0.980814639905549,0.9647887323943661,0.9374846172778736,0.910311658330127,0.8723615464994775,0.8396164021164021
38,0.7903286915899564,0.8202160727266365,0.029887381136680102,0.8848987117791419,0.9234666911701996,0.038567979391057716,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8667917258882607,0.9300410824332842,0.8917787169984235,0.8718668049448275,0.7967631988792834,0.7392789083318783,0.6449920716104985,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9532794249775383,0.9810442083169355,0.9573796948356808,0.9370744113545,0.9045402077722201,0.8768373389063044,0.8541115520282186
39,0.7903286915899564,0.8179309137747922,0.027602222184835767,0.8848987117791419,0.9208118108582314,0.03591309907908946,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8565895153268216,0.9211441825411862,0.9081491392973382,0.881915192214194,0.7961439471612962,0.7533433161816709,0.6082311037010383,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9460017969451933,0.9786829332283877,0.9626613849765258,0.9410739191073919,0.9049826856483263,0.8728840125391849,0.8393959435626102
40,0.7903286915899564,0.8128348126209708,0.022506121031014348,0.8848987117791419,0.9217976540177626,0.03689894223862067,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8368090447225877,0.9234327955547849,0.9165169866679208,0.8636266602863555,0.7978522617808773,0.7582427073721972,0.5933632319620721,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9593890386343217,0.9829135510953693,0.96537558685446,0.9293625399950775,0.9057329742208542,0.8797283176593522,0.8300815696649031
41,0.7903286915899564,0.8060951409181204,0.015766449328163956,0.8848987117791419,0.9213810896543594,0.036482377875217464,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.7996540418324739,0.8870908193104247,0.8914119658930397,0.8568759758468688,0.8023477128425823,0.7617879352246902,0.6434975354767625,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9495507637017071,0.972386199658927,0.9569762323943662,0.9268192632701616,0.9069257406694883,0.8735283873214907,0.8634810405643739
